"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2051,56.7,56.7,43.3,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,7 Prozent angenommen.","A Delley-Portalban, les habitants sont favorables au principe du ""mariage pour tous"" avec  56,7 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Delley-Portalban si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 56,7 percento dei voti."
2053,57.4,57.4,42.6,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","57,4 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 57,4 pour cent au principe du ""mariage pour tous"" à Belmont-Broye. Un référendum avait été lancé contre cette modification du Code civil.","Con il 57,4 percento di ""sì"", i cittadini del comune di Belmont-Broye hanno accolto il matrimonio per tutti."
2054,61.2,61.2,38.8,"Estavayer FR","Estavayer (FR)","Estavayer FR","In Estavayer hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen.","A Estavayer, les habitants sont favorables au principe du ""mariage pour tous"" avec  61,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Estavayer si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 61,2 percento dei voti."
2055,62.2,62.2,37.8,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die ""Ehe für alle"" angenommen.","Les habitants de Cheyres-Châbles valident avec 62,2 pour cent de oui le principe du ""mariage pour tous"".","A Cheyres-Châbles i cittadini hanno accolto, con il 62,2 percento dei voti, il matrimonio per tutti."
2061,50,0,0,"Auboranges FR","Auboranges (FR)","Auboranges FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2063,49.5,49.5,50.5,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","In Billens-Hennens hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Billens-Hennens rejettent le principe du ""mariage pour tous"" avec 50,5 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","Nel comune di Billens-Hennens il matrimonio per tutti è stato bocciato con il 50,5 percento dei voti."
2066,53.2,53.2,46.8,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","53,2 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 53,2 pour cent au principe du ""mariage pour tous"" à Chapelle (Glâne). Un référendum avait été lancé contre cette modification du Code civil.","Con il 53,2 percento di ""sì"", i cittadini del comune di Chapelle (Glâne) hanno accolto il matrimonio per tutti."
2067,50,0,0,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2068,63.7,63.7,36.3,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die ""Ehe für alle"" angenommen.","Les habitants de Châtonnaye valident avec 63,7 pour cent de oui le principe du ""mariage pour tous"".","A Châtonnaye i cittadini hanno accolto, con il 63,7 percento dei voti, il matrimonio per tutti."
2072,50,0,0,"Ecublens FR","Ecublens (FR)","Ecublens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2079,60.3,60.3,39.7,"Grangettes FR","Grangettes (FR)","Grangettes FR","Die Stimmbevölkerung von Grangettes hat sich mit 35 Ja- zu 23 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Grangettes. Les électeurs de cette petite commune sont 35 à approuver la modification du Code civil, combattue par un référendum, et 23 à la refuser.","Nel comune di Grangettes il matrimonio per tutti è stato accetato con 35 voti contro 23."
2086,46.1,46.1,53.9,"Massonnens FR","Massonnens (FR)","Massonnens FR","Keine Mehrheit für die ""Ehe für alle"" in Massonnens: Mit 103 Nein-Stimmen zu 88 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde die Vorlage verworfen.","C'est non à 53,9 au ""mariage pour tous"" à Massonnens. Cette modification du Code civil était combattue par un référendum.","Da Massonnens è arrivato un ""no"" alle urne per il matrimonio per tutti . I cittadini hanno bocciato il testo con il 53,9 percento dei voti."
2087,52.2,52.2,47.8,"Mézières FR","Mézières (FR)","Mézières FR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die ""Ehe für alle"" angenommen.","Les habitants de Mézières (FR) valident avec 52,2 pour cent de oui le principe du ""mariage pour tous"".","A Mézières FR i cittadini hanno accolto, con il 52,2 percento dei voti, il matrimonio per tutti."
2089,66.9,66.9,33.1,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die ""Ehe für alle"" angenommen.","Les habitants de Montet (Glâne) valident avec 66,9 pour cent de oui le principe du ""mariage pour tous"".","A Montet (Glâne) i cittadini hanno accolto, con il 66,9 percento dei voti, il matrimonio per tutti."
2096,57.1,57.1,42.9,"Romont FR","Romont (FR)","Romont FR","Die Gemeinde Romont FR hat die ""Ehe für alle"" mit 57,1 Prozent angenommen.","A Romont (FR), les habitants disent oui à 57,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Romont FR il matrimonio per tutti è stato approvato con il 57,1 percento dei voti."
2097,56.4,56.4,43.6,"Rue FR","Rue (FR)","Rue FR","56,4 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 56,4 pour cent au principe du ""mariage pour tous"" à Rue. Un référendum avait été lancé contre cette modification du Code civil.","Con il 56,4 percento di ""sì"", i cittadini del comune di Rue hanno accolto il matrimonio per tutti."
2099,54.7,54.7,45.3,"Siviriez FR","Siviriez (FR)","Siviriez FR","Ja zur ""Ehe für alle"" in Siviriez. Die Gemeinde hat die Vorlage mit 54,7 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Siviriez avec 54,7 pour cent de oui.","Da Siviriez è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 54,7 percento dei voti."
2102,59,59,41,"Ursy FR","Ursy (FR)","Ursy FR","In Ursy hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen.","A Ursy, les habitants sont favorables au principe du ""mariage pour tous"" avec  59 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Ursy si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 59 percento dei voti."
2113,51.9,51.9,48.1,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","51,9 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 51,9 pour cent au principe du ""mariage pour tous"" à Vuisternens-devant-Romont. Un référendum avait été lancé contre cette modification du Code civil.","Con il 51,9 percento di ""sì"", i cittadini del comune di Vuisternens-devant-Romont hanno accolto il matrimonio per tutti."
2114,56.1,56.1,43.9,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","56,1 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 56,1 pour cent au principe du ""mariage pour tous"" à Villorsonnens. Un référendum avait été lancé contre cette modification du Code civil.","Con il 56,1 percento di ""sì"", i cittadini del comune di Villorsonnens hanno accolto il matrimonio per tutti."
2115,59.6,59.6,40.4,"Torny FR","Torny (FR)","Torny FR","In Torny hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,6 Prozent angenommen.","A Torny, les habitants sont favorables au principe du ""mariage pour tous"" avec  59,6 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Torny si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 59,6 percento dei voti."
2117,61.5,61.5,38.5,"Villaz FR","Villaz (FR)","Villaz FR","61,5 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61,5 pour cent au principe du ""mariage pour tous"" à Villaz. Un référendum avait été lancé contre cette modification du Code civil.","Con il 61,5 percento di ""sì"", i cittadini del comune di Villaz hanno accolto il matrimonio per tutti."
2121,49.9,49.9,50.1,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","In Haut-Intyamon hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Haut-Intyamon rejettent le principe du ""mariage pour tous"" avec 50,1 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","Nel comune di Haut-Intyamon il matrimonio per tutti è stato bocciato con il 50,1 percento dei voti."
2122,50,0,0,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2123,45.4,45.4,54.6,"Botterens FR","Botterens (FR)","Botterens FR","In Botterens hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Botterens rejettent le principe du ""mariage pour tous"" avec 54,6 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","Nel comune di Botterens il matrimonio per tutti è stato bocciato con il 54,6 percento dei voti."
2124,55.3,55.3,44.7,"Broc FR","Broc (FR)","Broc FR","Ja zur ""Ehe für alle"" in Broc: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Broc approuvent avec 55,3 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Broc: i cittadini hanno approvato il testo con il 55,3 percento dei voti."
2125,60.6,60.6,39.4,"Bulle FR","Bulle (FR)","Bulle FR","60,6 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 60,6 pour cent au principe du ""mariage pour tous"" à Bulle. Un référendum avait été lancé contre cette modification du Code civil.","Con il 60,6 percento di ""sì"", i cittadini del comune di Bulle hanno accolto il matrimonio per tutti."
2128,61.9,61.9,38.1,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die ""Ehe für alle"" angenommen.","Les habitants de Châtel-sur-Montsalvens valident avec 61,9 pour cent de oui le principe du ""mariage pour tous"".","A Châtel-sur-Montsalvens i cittadini hanno accolto, con il 61,9 percento dei voti, il matrimonio per tutti."
2129,53,53,47,"Corbières FR","Corbières (FR)","Corbières FR","Ja zur ""Ehe für alle"" in Corbières. Die Gemeinde hat die Vorlage mit 53 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Corbières avec 53 pour cent de oui.","Da Corbières è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 53 percento dei voti."
2130,47.8,47.8,52.2,"Crésuz FR","Crésuz (FR)","Crésuz FR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur ""Ehe für alle"".","Les habitants de Crésuz s'opposent au principe du ""mariage pour tous"" avec 52,2 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","No al matrimonio per tutti  nel comune di Crésuz: i cittadini hanno bocciato il testo con il 52,2 percento dei voti."
2131,66.2,66.2,33.8,"Echarlens FR","Echarlens (FR)","Echarlens FR","Die Gemeinde Echarlens hat die ""Ehe für alle"" mit 66,2 Prozent angenommen.","A Echarlens, les habitants disent oui à 66,2 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Echarlens il matrimonio per tutti è stato approvato con il 66,2 percento dei voti."
2134,52.8,52.8,47.2,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Ja zur ""Ehe für alle"" in Grandvillard. Die Gemeinde hat die Vorlage mit 52,8 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Grandvillard avec 52,8 pour cent de oui.","Da Grandvillard è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 52,8 percento dei voti."
2135,59.2,59.2,40.8,"Greyerz FR","Gruyères (FR)","Greyerz FR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die ""Ehe für alle"" angenommen.","Les habitants de Gruyères valident avec 59,2 pour cent de oui le principe du ""mariage pour tous"".","A Greyerz i cittadini hanno accolto, con il 59,2 percento dei voti, il matrimonio per tutti."
2137,58,58,42,"Hauteville FR","Hauteville (FR)","Hauteville FR","Ja zur ""Ehe für alle"" in Hauteville: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hauteville approuvent avec 58 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Hauteville: i cittadini hanno approvato il testo con il 58 percento dei voti."
2138,30.2,30.2,69.8,"Jaun FR","Bellegarde (FR)","Jaun FR","Nein zum ""Ehe für alle"" in Jaun. Die Gemeinde hat die Vorlage mit 69,8 Prozent abgelehnt.","A Bellegarde, les habitants disent non à 69,8 pour cent au principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Jaun si sono espressi contro il matrimonio per tutti. Il testo è stato respinto con il 69,8 percento dei voti."
2140,64.9,64.9,35.1,"Marsens FR","Marsens (FR)","Marsens FR","Ja zur ""Ehe für alle"" in Marsens. Die Gemeinde hat die Vorlage mit 64,9 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Marsens avec 64,9 pour cent de oui.","Da Marsens è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 64,9 percento dei voti."
2143,60.6,60.6,39.4,"Morlon FR","Morlon (FR)","Morlon FR","In Morlon hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen.","A Morlon, les habitants sont favorables au principe du ""mariage pour tous"" avec  60,6 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Morlon si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 60,6 percento dei voti."
2145,61.2,61.2,38.8,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Ja zur ""Ehe für alle"" in Le Pâquier FR: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants du Pâquier (FR) approuvent avec 61,2 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Le Pâquier FR: i cittadini hanno approvato il testo con il 61,2 percento dei voti."
2147,55.6,55.6,44.4,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die ""Ehe für alle"" mit 55,6 Prozent Ja-Stimmen angenommen.","Les habitants de Pont-la-Ville acceptent avec 55,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Pont-la-Ville il matrimonio per tutti è stato accetato con il 55,6 percento dei voti."
2148,60,60,40,"Riaz FR","Riaz (FR)","Riaz FR","Ja zur ""Ehe für alle"" in Riaz. Die Gemeinde hat die Vorlage mit 60 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Riaz avec 60 pour cent de oui.","Da Riaz è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 60 percento dei voti."
2149,51.8,51.8,48.2,"La Roche FR","La Roche (FR)","La Roche FR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben die ""Ehe für alle"" angenommen.","Les habitants de La Roche valident avec 51,8 pour cent de oui le principe du ""mariage pour tous"".","A La Roche i cittadini hanno accolto, con il 51,8 percento dei voti, il matrimonio per tutti."
2152,61.8,61.8,38.2,"Sâles FR","Sâles (FR)","Sâles FR","Die Gemeinde Sâles hat die ""Ehe für alle"" mit 61,8 Prozent angenommen.","A Sâles, les habitants disent oui à 61,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Sâles il matrimonio per tutti è stato approvato con il 61,8 percento dei voti."
2153,55.3,55.3,44.7,"Sorens FR","Sorens (FR)","Sorens FR","55,3 Prozent der Abstimmenden in der Gemeinde Sorens haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 55,3 pour cent au principe du ""mariage pour tous"" à Sorens. Un référendum avait été lancé contre cette modification du Code civil.","Con il 55,3 percento di ""sì"", i cittadini del comune di Sorens hanno accolto il matrimonio per tutti."
2155,39.6,39.6,60.4,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur ""Ehe für alle"".","Les habitants de Vaulruz s'opposent au principe du ""mariage pour tous"" avec 60,4 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","No al matrimonio per tutti  nel comune di Vaulruz: i cittadini hanno bocciato il testo con il 60,4 percento dei voti."
2160,58.6,58.6,41.4,"Vuadens FR","Vuadens (FR)","Vuadens FR","Die Gemeinde Vuadens hat die ""Ehe für alle"" mit 58,6 Prozent angenommen.","A Vuadens, les habitants disent oui à 58,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Vuadens il matrimonio per tutti è stato approvato con il 58,6 percento dei voti."
2162,54.1,54.1,45.9,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die ""Ehe für alle"" angenommen.","Les habitants de Bas-Intyamon valident avec 54,1 pour cent de oui le principe du ""mariage pour tous"".","A Bas-Intyamon i cittadini hanno accolto, con il 54,1 percento dei voti, il matrimonio per tutti."
2163,48.5,48.5,51.5,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die ""Ehe für alle"" abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen.","A Val-de-Charmey, les habitants sont défavorables au principe du ""mariage pour tous"" avec 51,5 pour cent de non. Cette modification du Code civil était combattue par un référendum.","Con il 51,5 percento di ""no"", i cittadini del comune di Val-de-Charmey hanno respinto il matrimonio per tutti."
2173,62.2,62.2,37.8,"Autigny FR","Autigny (FR)","Autigny FR","Die Gemeinde Autigny hat die ""Ehe für alle"" mit 62,2 Prozent angenommen.","A Autigny, les habitants disent oui à 62,2 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Autigny il matrimonio per tutti è stato approvato con il 62,2 percento dei voti."
2174,61.9,61.9,38.1,"Avry FR","Avry (FR)","Avry FR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben die ""Ehe für alle"" angenommen.","Les habitants d'Avry valident avec 61,9 pour cent de oui le principe du ""mariage pour tous"".","A Avry i cittadini hanno accolto, con il 61,9 percento dei voti, il matrimonio per tutti."
2175,50,0,0,"Belfaux FR","Belfaux (FR)","Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2177,63.6,63.6,36.4,"Chénens FR","Chénens (FR)","Chénens FR","Ja zur ""Ehe für alle"" in Chénens. Die Gemeinde hat die Vorlage mit 63,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Chénens avec 63,6 pour cent de oui.","Da Chénens è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 63,6 percento dei voti."
2183,50,0,0,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2186,60.2,60.2,39.8,"Cottens FR","Cottens (FR)","Cottens FR","Ja zur ""Ehe für alle"" in Cottens FR: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Cottens (FR) approuvent avec 60,2 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Cottens FR: i cittadini hanno approvato il testo con il 60,2 percento dei voti."
2194,57.5,57.5,42.5,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Ja zur ""Ehe für alle"" in Ferpicloz. Die Gemeinde hat die Vorlage mit 57,5 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Ferpicloz avec 57,5 pour cent de oui.","Da Ferpicloz è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 57,5 percento dei voti."
2196,50,0,0,"Freiburg FR","Fribourg (FR)","Friburgo FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","Givisiez (FR)","Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2198,50,0,0,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2200,60,60,40,"Grolley FR","Grolley (FR)","Grolley FR","In Grolley hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen.","A Grolley, les habitants sont favorables au principe du ""mariage pour tous"" avec  60 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Grolley si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 60 percento dei voti."
2206,50,0,0,"Marly FR","Marly (FR)","Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2208,50,0,0,"Matran FR","Matran (FR)","Matran FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2211,64.6,64.6,35.4,"Neyruz FR","Neyruz (FR)","Neyruz FR","64,6 Prozent der Abstimmenden in der Gemeinde Neyruz FR haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 64,6 pour cent au principe du ""mariage pour tous"" à Neyruz (FR). Un référendum avait été lancé contre cette modification du Code civil.","Con il 64,6 percento di ""sì"", i cittadini del comune di Neyruz FR hanno accolto il matrimonio per tutti."
2216,67.6,67.6,32.4,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Mit 48 Ja- zu 23 Nein-Stimmen hat Pierrafortscha die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Pierrafortscha. Les électeurs de cette petite commune sont 48 à dire oui, contre 23 à s'y opposer.","Con 48 voti contro 23, i cittadini di Pierrafortscha hanno appprovato la legge Covid-19."
2217,60.6,60.6,39.4,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Die Gemeinde Ponthaux hat die ""Ehe für alle"" mit 60,6 Prozent Ja-Stimmen angenommen.","Les habitants de Ponthaux acceptent avec 60,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Ponthaux il matrimonio per tutti è stato accetato con il 60,6 percento dei voti."
2220,50,0,0,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2226,60.1,60.1,39.9,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Ja zur ""Ehe für alle"" in Treyvaux: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Treyvaux approuvent avec 60,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Treyvaux: i cittadini hanno approvato il testo con il 60,1 percento dei voti."
2228,50,0,0,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2230,50,50,50,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","Unentschieden in Villarsel-sur-Marly: Mit je 15 Stimmen halten sich die Befürworter und Gegner der ""Ehe für alle"" genau die Waage.","Egalité parfaite à Villarsel-sur-Marly! Les électeurs de cette commune sont 15 à approuver le principe du ""mariage pour tous"" et 15 à le refuser.","Pareggio perfetto a Villarsel-sur-Marly! Sono stati 15 a votare a favore del matrimonio per tutti , lo stesso identico numero dei contrari."
2233,50,0,0,"Hauterive FR","Hauterive (FR)","Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2234,50,0,0,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2235,69,69,31,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","Die Gemeinde La Sonnaz hat die ""Ehe für alle"" mit 69 Prozent Ja-Stimmen angenommen.","Les habitants de La Sonnaz acceptent avec 69 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di La Sonnaz il matrimonio per tutti è stato accetato con il 69 percento dei voti."
2236,50,0,0,"Gibloux FR","Gibloux (FR)","Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2237,66,66,34,"Prez FR","Prez (FR)","Prez FR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben die ""Ehe für alle"" angenommen.","Les habitants de Prez valident avec 66 pour cent de oui le principe du ""mariage pour tous"".","A Prez i cittadini hanno accolto, con il 66 percento dei voti, il matrimonio per tutti."
