"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
178,60.3,60.3,39.7,"Russikon ZH","Russikon (ZH)","Russikon ZH","Ja zur ""Ehe für alle"" in Russikon: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Russikon approuvent avec 60,3 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Russikon: i cittadini hanno approvato il testo con il 60,3 percento dei voti."
180,59.4,59.4,40.6,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","59,4 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 59,4 pour cent au principe du ""mariage pour tous"" à Weisslingen. Un référendum avait été lancé contre cette modification du Code civil.","Con il 59,4 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto il matrimonio per tutti."
181,56.8,56.8,43.2,"Wila ZH","Wila (ZH)","Wila ZH","56,8 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 56,8 pour cent au principe du ""mariage pour tous"" à Wila. Un référendum avait été lancé contre cette modification du Code civil.","Con il 56,8 percento di ""sì"", i cittadini del comune di Wila hanno accolto il matrimonio per tutti."
182,60.6,60.6,39.4,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Ja zur ""Ehe für alle"" in Wildberg: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Wildberg approuvent avec 60,6 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Wildberg: i cittadini hanno approvato il testo con il 60,6 percento dei voti."
191,67.4,67.4,32.6,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Ja zur ""Ehe für alle"" in Dübendorf: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Dübendorf approuvent avec 67,4 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Dübendorf: i cittadini hanno approvato il testo con il 67,4 percento dei voti."
192,62.8,62.8,37.2,"Egg ZH","Egg (ZH)","Egg ZH","Die Gemeinde Egg hat die ""Ehe für alle"" mit 62,8 Prozent angenommen.","A Egg, les habitants disent oui à 62,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Egg il matrimonio per tutti è stato approvato con il 62,8 percento dei voti."
193,68.2,68.2,31.8,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,2 Prozent angenommen.","A Fällanden, les habitants sont favorables au principe du ""mariage pour tous"" avec  68,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Fällanden si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 68,2 percento dei voti."
194,65,65,35,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Gemeinde Greifensee hat die ""Ehe für alle"" mit 65 Prozent angenommen.","A Greifensee, les habitants disent oui à 65 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Greifensee il matrimonio per tutti è stato approvato con il 65 percento dei voti."
195,65.5,65.5,34.5,"Maur ZH","Maur (ZH)","Maur ZH","Ja zur ""Ehe für alle"" in Maur: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Maur approuvent avec 65,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Maur: i cittadini hanno approvato il testo con il 65,5 percento dei voti."
196,62.8,62.8,37.2,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Ja zur ""Ehe für alle"" in Mönchaltorf: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Mönchaltorf approuvent avec 62,8 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 62,8 percento dei voti."
197,66.7,66.7,33.3,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat die ""Ehe für alle"" mit 66,7 Prozent angenommen.","A Schwerzenbach, les habitants disent oui à 66,7 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Schwerzenbach il matrimonio per tutti è stato approvato con il 66,7 percento dei voti."
198,69.9,69.9,30.1,"Uster ZH","Uster (ZH)","Uster ZH","Ja zur ""Ehe für alle"" in Uster: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Uster approuvent avec 69,9 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Uster: i cittadini hanno approvato il testo con il 69,9 percento dei voti."
199,63.6,63.6,36.4,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Gemeinde Volketswil hat die ""Ehe für alle"" mit 63,6 Prozent angenommen.","A Volketswil, les habitants disent oui à 63,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Volketswil il matrimonio per tutti è stato approvato con il 63,6 percento dei voti."
200,63.4,63.4,36.6,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Ja zur ""Ehe für alle"" in Wangen-Brüttisellen. Die Gemeinde hat die Vorlage mit 63,4 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Wangen-Brüttisellen avec 63,4 pour cent de oui.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 63,4 percento dei voti."
211,58.6,58.6,41.4,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen.","A Altikon, les habitants sont favorables au principe du ""mariage pour tous"" avec  58,6 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Altikon si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 58,6 percento dei voti."
213,65,65,35,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65 Prozent angenommen.","A Brütten, les habitants sont favorables au principe du ""mariage pour tous"" avec  65 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Brütten si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 65 percento dei voti."
214,61,61,39,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Die Gemeinde Dägerlen hat die ""Ehe für alle"" mit 61 Prozent angenommen.","A Dägerlen, les habitants disent oui à 61 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Dägerlen il matrimonio per tutti è stato approvato con il 61 percento dei voti."
215,66.6,66.6,33.4,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben die ""Ehe für alle"" angenommen.","Les habitants de Dättlikon valident avec 66,6 pour cent de oui le principe du ""mariage pour tous"".","A Dättlikon i cittadini hanno accolto, con il 66,6 percento dei voti, il matrimonio per tutti."
216,54.8,54.8,45.2,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Die Gemeinde Dinhard hat die ""Ehe für alle"" mit 54,8 Prozent angenommen.","A Dinhard, les habitants disent oui à 54,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Dinhard il matrimonio per tutti è stato approvato con il 54,8 percento dei voti."
218,60.7,60.7,39.3,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Gemeinde Ellikon an der Thur hat die ""Ehe für alle"" mit 60,7 Prozent angenommen.","A Ellikon an der Thur, les habitants disent oui à 60,7 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Ellikon an der Thur il matrimonio per tutti è stato approvato con il 60,7 percento dei voti."
219,64.5,64.5,35.5,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau hat die ""Ehe für alle"" mit 64,5 Prozent Ja-Stimmen angenommen.","Les habitants d'Elsau acceptent avec 64,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Elsau il matrimonio per tutti è stato accetato con il 64,5 percento dei voti."
220,58.7,58.7,41.3,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch hat die ""Ehe für alle"" mit 58,7 Prozent Ja-Stimmen angenommen.","Les habitants de Hagenbuch acceptent avec 58,7 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Hagenbuch il matrimonio per tutti è stato accetato con il 58,7 percento dei voti."
221,65.5,65.5,34.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Ja zur ""Ehe für alle"" in Hettlingen: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hettlingen approuvent avec 65,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Hettlingen: i cittadini hanno approvato il testo con il 65,5 percento dei voti."
223,65.8,65.8,34.2,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Gemeinde Neftenbach hat die ""Ehe für alle"" mit 65,8 Prozent Ja-Stimmen angenommen.","Les habitants de Neftenbach acceptent avec 65,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Neftenbach il matrimonio per tutti è stato accetato con il 65,8 percento dei voti."
224,65.3,65.3,34.7,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Ja zur ""Ehe für alle"" in Pfungen: Mit 65,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Pfungen approuvent avec 65,3 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Pfungen: i cittadini hanno approvato il testo con il 65,3 percento dei voti."
225,63.9,63.9,36.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","63,9 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 63,9 pour cent au principe du ""mariage pour tous"" à Rickenbach (ZH). Un référendum avait été lancé contre cette modification du Code civil.","Con il 63,9 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto il matrimonio per tutti."
226,55.6,55.6,44.4,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die ""Ehe für alle"" angenommen.","Les habitants de Schlatt (ZH) valident avec 55,6 pour cent de oui le principe du ""mariage pour tous"".","A Schlatt ZH i cittadini hanno accolto, con il 55,6 percento dei voti, il matrimonio per tutti."
227,58.4,58.4,41.6,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Gemeinde Seuzach hat die ""Ehe für alle"" mit 58,4 Prozent angenommen.","A Seuzach, les habitants disent oui à 58,4 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Seuzach il matrimonio per tutti è stato approvato con il 58,4 percento dei voti."
228,50.4,50.4,49.6,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen.","A Turbenthal, les habitants sont favorables au principe du ""mariage pour tous"" avec  50,4 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Turbenthal si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 50,4 percento dei voti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,55.9,55.9,44.1,"Zell ZH","Zell (ZH)","Zell ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die ""Ehe für alle"" angenommen.","Les habitants de Zell (ZH) valident avec 55,9 pour cent de oui le principe du ""mariage pour tous"".","A Zell ZH i cittadini hanno accolto, con il 55,9 percento dei voti, il matrimonio per tutti."
241,68.3,68.3,31.7,"Aesch ZH","Aesch (ZH)","Aesch ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben die ""Ehe für alle"" angenommen.","Les habitants d'Aesch (ZH) valident avec 68,3 pour cent de oui le principe du ""mariage pour tous"".","A Aesch ZH i cittadini hanno accolto, con il 68,3 percento dei voti, il matrimonio per tutti."
242,65.5,65.5,34.5,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","65,5 Prozent der Abstimmenden in der Gemeinde Birmensdorf ZH haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 65,5 pour cent au principe du ""mariage pour tous"" à Birmensdorf (ZH). Un référendum avait été lancé contre cette modification du Code civil.","Con il 65,5 percento di ""sì"", i cittadini del comune di Birmensdorf ZH hanno accolto il matrimonio per tutti."
243,61.7,61.7,38.3,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","In Dietikon hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen.","A Dietikon, les habitants sont favorables au principe du ""mariage pour tous"" avec  61,7 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Dietikon si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 61,7 percento dei voti."
244,59.3,59.3,40.7,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen.","A Geroldswil, les habitants sont favorables au principe du ""mariage pour tous"" avec  59,3 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Geroldswil si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 59,3 percento dei voti."
245,65.4,65.4,34.6,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Ja zur ""Ehe für alle"" in Oberengstringen: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oberengstringen approuvent avec 65,4 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 65,4 percento dei voti."
246,62.2,62.2,37.8,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben die ""Ehe für alle"" angenommen.","Les habitants d'Oetwil an der Limmat valident avec 62,2 pour cent de oui le principe du ""mariage pour tous"".","A Oetwil an der Limmat i cittadini hanno accolto, con il 62,2 percento dei voti, il matrimonio per tutti."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,68.4,68.4,31.6,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,4 Prozent angenommen.","A Uitikon, les habitants sont favorables au principe du ""mariage pour tous"" avec  68,4 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Uitikon si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 68,4 percento dei voti."
249,62.4,62.4,37.6,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Gemeinde Unterengstringen hat die ""Ehe für alle"" mit 62,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Unterengstringen acceptent avec 62,4 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Unterengstringen il matrimonio per tutti è stato accetato con il 62,4 percento dei voti."
250,61.6,61.6,38.4,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Ja zur ""Ehe für alle"" in Urdorf: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Urdorf approuvent avec 61,6 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Urdorf: i cittadini hanno approvato il testo con il 61,6 percento dei voti."
251,65.3,65.3,34.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben die ""Ehe für alle"" angenommen.","Les habitants de Weiningen (ZH) valident avec 65,3 pour cent de oui le principe du ""mariage pour tous"".","A Weiningen ZH i cittadini hanno accolto, con il 65,3 percento dei voti, il matrimonio per tutti."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,59.6,59.6,40.4,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Ja zur ""Ehe für alle"" in Stammheim: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Stammheim approuvent avec 59,6 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Stammheim: i cittadini hanno approvato il testo con il 59,6 percento dei voti."
293,75.1,75.1,24.9,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","75,1 Prozent der Abstimmenden in der Gemeinde Wädenswil haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 75,1 pour cent au principe du ""mariage pour tous"" à Wädenswil. Un référendum avait été lancé contre cette modification du Code civil.","Con il 75,1 percento di ""sì"", i cittadini del comune di Wädenswil hanno accolto il matrimonio per tutti."
294,59.2,59.2,40.8,"Elgg ZH","Elgg (ZH)","Elgg ZH","Ja zur ""Ehe für alle"" in Elgg. Die Gemeinde hat die Vorlage mit 59,2 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Elgg avec 59,2 pour cent de oui.","Da Elgg è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 59,2 percento dei voti."
295,66.1,66.1,33.9,"Horgen ZH","Horgen (ZH)","Horgen ZH","Die Gemeinde Horgen hat die ""Ehe für alle"" mit 66,1 Prozent angenommen.","A Horgen, les habitants disent oui à 66,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Horgen il matrimonio per tutti è stato approvato con il 66,1 percento dei voti."
296,63.4,63.4,36.6,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","63,4 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 63,4 pour cent au principe du ""mariage pour tous"" à Illnau-Effretikon. Un référendum avait été lancé contre cette modification du Code civil.","Con il 63,4 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto il matrimonio per tutti."
297,47.3,47.3,52.7,"Bauma ZH","Bauma (ZH)","Bauma ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur ""Ehe für alle"".","Les habitants de Bauma s'opposent au principe du ""mariage pour tous"" avec 52,7 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","No al matrimonio per tutti  nel comune di Bauma: i cittadini hanno bocciato il testo con il 52,7 percento dei voti."
298,59.5,59.5,40.5,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","59,5 Prozent der Abstimmenden in der Gemeinde Wiesendangen haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 59,5 pour cent au principe du ""mariage pour tous"" à Wiesendangen. Un référendum avait été lancé contre cette modification du Code civil.","Con il 59,5 percento di ""sì"", i cittadini del comune di Wiesendangen hanno accolto il matrimonio per tutti."
301,50,0,0,"Aarberg BE","Aarberg (BE)","Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
302,50,0,0,"Bargen BE","Bargen (BE)","Bargen BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
303,50,0,0,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
304,50,0,0,"Kallnach BE","Kallnach (BE)","Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
305,50,0,0,"Kappelen BE","Kappelen (BE)","Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
306,50,0,0,"Lyss BE","Lyss (BE)","Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
307,50,0,0,"Meikirch BE","Meikirch (BE)","Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
309,50,0,0,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
310,50,0,0,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
311,50,0,0,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
312,50,0,0,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
321,50,0,0,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
322,50,0,0,"Auswil BE","Auswil (BE)","Auswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
323,50,0,0,"Bannwil BE","Bannwil (BE)","Bannwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
324,50,0,0,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
326,50,0,0,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
329,50,0,0,"Langenthal BE","Langenthal (BE)","Langenthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
331,50,0,0,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
332,50,0,0,"Madiswil BE","Madiswil (BE)","Madiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
333,50,0,0,"Melchnau BE","Melchnau (BE)","Melchnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
335,50,0,0,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
336,50,0,0,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
337,50,0,0,"Roggwil BE","Roggwil (BE)","Roggwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
338,50,0,0,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
340,50,0,0,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
342,50,0,0,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
344,50,0,0,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
