"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2575,20.4,20.4,79.6,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Fulenbach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 79,6 Prozent abgelehnt. Fulenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2576,20.7,20.7,79.3,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Gretzenbach: 79,3 Prozent haben das Begehren abgelehnt. Gretzenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2578,12.6,12.6,87.4,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Gunzgen. 87,4 Prozent haben sie verworfen. Gunzgen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
2579,20.4,20.4,79.6,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Hägendorf. 79,6 Prozent haben sie verworfen. Hägendorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2580,21.7,21.7,78.3,"Kappel SO","Kappel (SO)","Kappel SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Kappel SO. 78,3 Prozent haben sie verworfen. Kappel SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2581,42.1,42.1,57.9,"Olten SO","Olten (SO)","Olten SO","Olten hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 57,9 Prozent abgelehnt. Olten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2582,22.3,22.3,77.7,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rickenbach SO: 77,7 Prozent haben das Begehren abgelehnt. Rickenbach SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2583,28.4,28.4,71.6,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Schönenwerd. 71,6 Prozent haben sie verworfen. Schönenwerd hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2584,34.7,34.7,65.3,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Starrkirch-Wil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 65,3 Prozent abgelehnt. Starrkirch-Wil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2585,18.2,18.2,81.8,"Walterswil SO","Walterswil (SO)","Walterswil SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Walterswil SO: 81,8 Prozent haben das Begehren abgelehnt. Walterswil SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2586,25,25,75,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Wangen bei Olten. 75 Prozent haben sie verworfen. Wangen bei Olten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2601,42.9,42.9,57.1,"Solothurn SO","Soleure (SO)","Soletta SO","Solothurn hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 57,1 Prozent abgelehnt.",,
2611,27.4,27.4,72.6,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Bärschwil. 72,6 Prozent haben sie verworfen. Bärschwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2612,27,27,73,"Beinwil SO","Beinwil (SO)","Beinwil SO","Beinwil SO hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 73 Prozent abgelehnt. Beinwil SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2613,23.8,23.8,76.2,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Breitenbach: 76,2 Prozent haben das Begehren abgelehnt. Breitenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2614,19.2,19.2,80.8,"Büsserach SO","Büsserach (SO)","Büsserach SO","Büsserach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 80,8 Prozent abgelehnt. Büsserach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2615,19.9,19.9,80.1,"Erschwil SO","Erschwil (SO)","Erschwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Erschwil. 80,1 Prozent haben sie verworfen. Erschwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2616,26.9,26.9,73.1,"Fehren SO","Fehren (SO)","Fehren SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Fehren: 73,1 Prozent haben das Begehren abgelehnt. Fehren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2617,21.7,21.7,78.3,"Grindel SO","Grindel (SO)","Grindel SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Grindel: 78,3 Prozent haben das Begehren abgelehnt. Grindel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2618,26,26,74,"Himmelried SO","Himmelried (SO)","Himmelried SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Himmelried. 74 Prozent haben sie verworfen. Himmelried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2619,23.5,23.5,76.5,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Kleinlützel hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 76,5 Prozent abgelehnt. Kleinlützel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2620,29.3,29.3,70.7,"Meltingen SO","Meltingen (SO)","Meltingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Meltingen: 70,7 Prozent haben das Begehren abgelehnt. Meltingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2621,20.9,20.9,79.1,"Nunningen SO","Nunningen (SO)","Nunningen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Nunningen: 79,1 Prozent haben das Begehren abgelehnt. Nunningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2622,37.7,37.7,62.3,"Zullwil SO","Zullwil (SO)","Zullwil SO","Zullwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 62,3 Prozent abgelehnt. Zullwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
