"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2573,39.8,39.8,60.2,"Dulliken SO","Dulliken (SO)","Dulliken SO","Dulliken hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 60,2 Prozent abgelehnt. Dulliken hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2574,32,32,68,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Eppenberg-Wöschnau: 68 Prozent haben das Begehren abgelehnt. Eppenberg-Wöschnau hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2575,40.4,40.4,59.6,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Fulenbach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 59,6 Prozent abgelehnt. Fulenbach hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2576,99.8,99.8,0.2,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Mit 99,8 Prozent Ja hat sich Gretzenbach für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Gretzenbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
2578,3.4,3.4,96.6,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Gunzgen. 96,6 Prozent haben sie verworfen. Gunzgen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2579,97.2,97.2,2.8,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hägendorf haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Hägendorf hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2580,30.7,30.7,69.3,"Kappel SO","Kappel (SO)","Kappel SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Kappel SO. 69,3 Prozent haben sie verworfen. Kappel SO hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2581,95.5,95.5,4.5,"Olten SO","Olten (SO)","Olten SO","Olten hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 95,5 Prozent angenommen. Olten hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2582,32.3,32.3,67.7,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Rickenbach SO: 67,7 Prozent haben das Begehren abgelehnt. Rickenbach SO hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2583,50.2,50.2,49.8,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Schönenwerd hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2584,7.2,7.2,92.8,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Starrkirch-Wil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 92,8 Prozent abgelehnt. Starrkirch-Wil hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2585,55.6,55.6,44.4,"Walterswil SO","Walterswil (SO)","Walterswil SO","Mit 55,6 Prozent Ja hat sich Walterswil SO für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Walterswil SO hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2586,10.8,10.8,89.2,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Wangen bei Olten. 89,2 Prozent haben sie verworfen. Wangen bei Olten hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2601,25,25,75,"Solothurn SO","Soleure (SO)","Soletta SO","Solothurn hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 75 Prozent abgelehnt. Solothurn hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2611,54.6,54.6,45.4,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben dem Ausländerstimm- und wahlrecht auf kommunaler Ebene zugestimmt. Bärschwil hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2612,40.8,40.8,59.2,"Beinwil SO","Beinwil (SO)","Beinwil SO","Beinwil SO hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 59,2 Prozent abgelehnt. Beinwil SO hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2613,43.7,43.7,56.3,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Breitenbach: 56,3 Prozent haben das Begehren abgelehnt. Breitenbach hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2614,11.1,11.1,88.9,"Büsserach SO","Büsserach (SO)","Büsserach SO","Büsserach hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 88,9 Prozent abgelehnt. Büsserach hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2615,37,37,63,"Erschwil SO","Erschwil (SO)","Erschwil SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Erschwil. 63 Prozent haben sie verworfen. Erschwil hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2616,58.6,58.6,41.4,"Fehren SO","Fehren (SO)","Fehren SO","Mit 58,6 Prozent Ja hat sich Fehren für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Fehren hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2617,70.8,70.8,29.2,"Grindel SO","Grindel (SO)","Grindel SO","Mit 70,8 Prozent Ja hat sich Grindel für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Grindel hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2618,27.9,27.9,72.1,"Himmelried SO","Himmelried (SO)","Himmelried SO","Keine Mehrheit für das Ausländerstimm- und wahlrecht auf kommunaler Ebene in Himmelried. 72,1 Prozent haben sie verworfen. Himmelried hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2619,61.6,61.6,38.4,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Kleinlützel hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 61,6 Prozent angenommen. Kleinlützel hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2620,18.6,18.6,81.4,"Meltingen SO","Meltingen (SO)","Meltingen SO","Nein zum Ausländerstimm- und wahlrecht auf kommunaler Ebene in Meltingen: 81,4 Prozent haben das Begehren abgelehnt. Meltingen hat damit anders abgestimmt als der gesamte Kanton Graubünden, der die Vorlage angenommen hat.","NA NA","NA NA"
2621,60.8,60.8,39.2,"Nunningen SO","Nunningen (SO)","Nunningen SO","Mit 60,8 Prozent Ja hat sich Nunningen für das Ausländerstimm- und wahlrecht auf kommunaler Ebene ausgesprochen. Nunningen hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2622,98,98,2,"Zullwil SO","Zullwil (SO)","Zullwil SO","Zullwil hat das Ausländerstimm- und wahlrecht auf kommunaler Ebene mit 98 Prozent angenommen. Zullwil hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch angenommen hat.","NA NA","NA NA"
