"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2258,37.8,37.8,62.2,"Fräschels FR","Fräschels (FR)","Fräschels FR","In Fräschels hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 62,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Fräschels rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 62,2 pour cent de non.","Nel comune di Fräschels l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 62,2 percento dei voti."
2259,31.4,31.4,68.6,"Galmiz FR","Galmiz (FR)","Galmiz FR","Nein zur 99-Prozent-Initiative in Galmiz: Mit 188 Nein- zu 86 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Galmiz avec 68,6 pour cent de non.","A Galmiz i cittadini hanno respinto, con il 68,6 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2260,50,0,0,"Gempenach FR","Champagny (FR)","Gempenach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2261,13.5,13.5,86.5,"Greng FR","Greng (FR)","Greng FR","Nein zur 99-Prozent-Initiative in Greng. Mit 83 Nein- zu 13 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Greng. Les électeurs de cette petite commune sont 83 à dire non et 13 à accepter le texte.","Con 83 voti contro 13 i cittadini di Greng hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale""."
2262,50,0,0,"Gurmels FR","Cormondes (FR)","Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","Chiètres (FR)","Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2271,29.9,29.9,70.1,"Merlach FR","Meyriez (FR)","Merlach FR","In Merlach hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,1 Prozent verworfen.","A Meyriez, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,1 pour cent de non.","I cittadini di Merlach si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 70,1 percento dei voti."
2272,35.7,35.7,64.3,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","Nein zum 99-Prozent-Initiative in Misery-Courtion. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent abgelehnt.","A Misery-Courtion, les habitants disent non à 64,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Misery-Courtion l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 64,3 percento dei voti."
2274,30.7,30.7,69.3,"Muntelier FR","Montilier (FR)","Muntelier FR","Nein zur 99-Prozent-Initiative in Muntelier: Mit 293 Nein- zu 130 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Montilier avec 69,3 pour cent de non.","A Muntelier i cittadini hanno respinto, con il 69,3 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2275,50,0,0,"Murten FR","Morat (FR)","Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2276,25.8,25.8,74.2,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","In Ried bei Kerzers hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Ried bei Kerzers rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 74,2 pour cent de non.","Nel comune di Ried bei Kerzers l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 74,2 percento dei voti."
2278,27.3,27.3,72.7,"Ulmiz FR","Ormey (FR)","Ulmiz FR","In Ulmiz hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,7 Prozent verworfen.","A Ormey, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,7 pour cent de non.","I cittadini di Ulmiz si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 72,7 percento dei voti."
2284,33.3,33.3,66.7,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Nein zum 99-Prozent-Initiative in Mont-Vully. Die Gemeinde hat das Volksbegehren mit 66,7 Prozent abgelehnt.","A Mont-Vully, les habitants disent non à 66,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Mont-Vully l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 66,7 percento dei voti."
2292,29.3,29.3,70.7,"Brünisried FR","Brünisried (FR)","Brünisried FR","In Brünisried hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Brünisried rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,7 pour cent de non.","Nel comune di Brünisried l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 70,7 percento dei voti."
2293,38.7,38.7,61.3,"Düdingen FR","Guin (FR)","Düdingen FR","Düdingen hat die 99-Prozent-Initiative mit 61,3 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Guin. La proposition de la Jeunesse socialiste recueille 61,3 pour cent de non.","Da Düdingen è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 61,3 percento dei voti."
2294,55.6,55.6,44.4,"Giffers FR","Chevrilles (FR)","Giffers FR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben die 99-Prozent-Initiative angenommen.","Les habitants de Chevrilles valident avec 55,6 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","A Giffers i cittadini hanno accolto, con il 55,6 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2295,33.2,33.2,66.8,"Bösingen FR","Bösingen (FR)","Bösingen FR","In Bösingen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen.","A Bösingen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,8 pour cent de non.","I cittadini di Bösingen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 66,8 percento dei voti."
2296,50,0,0,"Heitenried FR","Heitenried (FR)","Heitenried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2299,36.6,36.6,63.4,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","Nein zur 99-Prozent-Initiative in Plaffeien: Mit 695 Nein- zu 402 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,4 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Planfayon avec 63,4 pour cent de non.","A Plaffeien i cittadini hanno respinto, con il 63,4 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2300,37.1,37.1,62.9,"Plasselb FR","Plasselb (FR)","Plasselb FR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur 99-Prozent-Initiative.","Les habitants de Plasselb s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 62,9 pour cent de non.","No all'iniziativa 99% nel comune di Plasselb: i cittadini hanno bocciato il testo con il 62,9 percento dei voti."
2301,33.9,33.9,66.1,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","Nein zur 99-Prozent-Initiative in Rechthalten: Mit 259 Nein- zu 133 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,1 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Dirlaret avec 66,1 pour cent de non.","A Rechthalten i cittadini hanno respinto, con il 66,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2303,29,29,71,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","In St. Silvester hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 71 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Saint-Silvestre rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 71 pour cent de non.","Nel comune di St. Silvester l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 71 percento dei voti."
2304,35,35,65,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","St. Ursen hat die 99-Prozent-Initiative mit 65 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Saint-Ours. La proposition de la Jeunesse socialiste recueille 65 pour cent de non.","Da St. Ursen è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 65 percento dei voti."
2305,40.5,40.5,59.5,"Schmitten FR","Schmitten (FR)","Schmitten FR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR sagen Nein zur 99-Prozent-Initiative.","Les habitants de Schmitten (FR) s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 59,5 pour cent de non.","No all'iniziativa 99% nel comune di Schmitten FR: i cittadini hanno bocciato il testo con il 59,5 percento dei voti."
2306,50,0,0,"Tafers FR","Tavel (FR)","Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2307,37.6,37.6,62.4,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zur 99-Prozent-Initiative.","Les habitants de Tinterin s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 62,4 pour cent de non.","No all'iniziativa 99% nel comune di Tentlingen: i cittadini hanno bocciato il testo con il 62,4 percento dei voti."
2308,32.7,32.7,67.3,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Nein zum 99-Prozent-Initiative in Ueberstorf. Die Gemeinde hat das Volksbegehren mit 67,3 Prozent abgelehnt.","A Ueberstorf, les habitants disent non à 67,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Ueberstorf l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 67,3 percento dei voti."
2309,37.5,37.5,62.5,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Wünnewil-Flamatt hat die 99-Prozent-Initiative mit 62,5 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Wünnewil-Flamatt. La proposition de la Jeunesse socialiste recueille 62,5 pour cent de non.","Da Wünnewil-Flamatt è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 62,5 percento dei voti."
2321,33.3,33.3,66.7,"Attalens FR","Attalens (FR)","Attalens FR","Attalens hat die 99-Prozent-Initiative mit 66,7 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Attalens. La proposition de la Jeunesse socialiste recueille 66,7 pour cent de non.","Da Attalens è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 66,7 percento dei voti."
2323,38.1,38.1,61.9,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","Keine Mehrheit für die 99-Prozent-Initiative in Bossonnens: Mit 253 Nein-Stimmen zu 156 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Bossonnens, c'est non à 61,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 61,9 percento di ""no"" i cittadini del comune di Bossonnens hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
2325,50,0,0,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2328,40.4,40.4,59.6,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","Nein zum 99-Prozent-Initiative in Granges (Veveyse). Die Gemeinde hat das Volksbegehren mit 59,6 Prozent abgelehnt.","A Granges (Veveyse), les habitants disent non à 59,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Granges (Veveyse) l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 59,6 percento dei voti."
2333,39,39,61,"Remaufens FR","Remaufens (FR)","Remaufens FR","Nein zur 99-Prozent-Initiative in Remaufens: Mit 225 Nein- zu 144 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Remaufens avec 61 pour cent de non.","A Remaufens i cittadini hanno respinto, con il 61 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2335,35.9,35.9,64.1,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR hat die 99-Prozent-Initiative mit 64,1 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Saint-Martin (FR). La proposition de la Jeunesse socialiste recueille 64,1 pour cent de non.","Da Saint-Martin FR è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 64,1 percento dei voti."
2336,31.9,31.9,68.1,"Semsales FR","Semsales (FR)","Semsales FR","Keine Mehrheit für die 99-Prozent-Initiative in Semsales: Mit 314 Nein-Stimmen zu 147 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Semsales, c'est non à 68,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 68,1 percento di ""no"" i cittadini del comune di Semsales hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
2337,39.8,39.8,60.2,"Le Flon FR","Le Flon (FR)","Le Flon FR","In Le Flon hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,2 Prozent verworfen.","Au Flon, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 60,2 pour cent de non.","I cittadini di Le Flon si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 60,2 percento dei voti."
2338,30.6,30.6,69.4,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur 99-Prozent-Initiative.","Les habitants de La Verrerie s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,4 pour cent de non.","No all'iniziativa 99% nel comune di La Verrerie: i cittadini hanno bocciato il testo con il 69,4 percento dei voti."
2401,21.6,21.6,78.4,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","In Egerkingen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Egerkingen rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 78,4 pour cent de non.","Nel comune di Egerkingen l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 78,4 percento dei voti."
2402,30.2,30.2,69.8,"Härkingen SO","Härkingen (SO)","Härkingen SO","Nein zum 99-Prozent-Initiative in Härkingen. Die Gemeinde hat das Volksbegehren mit 69,8 Prozent abgelehnt.","A Härkingen, les habitants disent non à 69,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Härkingen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 69,8 percento dei voti."
2403,27.2,27.2,72.8,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","Keine Mehrheit für die 99-Prozent-Initiative in Kestenholz: Mit 585 Nein-Stimmen zu 219 Ja-Stimmen oder 72,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Kestenholz, c'est non à 72,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 72,8 percento di ""no"" i cittadini del comune di Kestenholz hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
2404,24.3,24.3,75.7,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,7 Prozent verworfen.","A Neuendorf, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 75,7 pour cent de non.","I cittadini di Neuendorf si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 75,7 percento dei voti."
2405,25.3,25.3,74.7,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","Nein zur 99-Prozent-Initiative in Niederbuchsiten: Mit 319 Nein- zu 108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,7 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Niederbuchsiten avec 74,7 pour cent de non.","A Niederbuchsiten i cittadini hanno respinto, con il 74,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2406,28.4,28.4,71.6,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Nein zur 99-Prozent-Initiative in Oberbuchsiten: Mit 502 Nein- zu 199 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,6 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Oberbuchsiten avec 71,6 pour cent de non.","A Oberbuchsiten i cittadini hanno respinto, con il 71,6 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2407,30.3,30.3,69.7,"Oensingen SO","Oensingen (SO)","Oensingen SO","In Oensingen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,7 Prozent verworfen.","A Oensingen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,7 pour cent de non.","I cittadini di Oensingen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 69,7 percento dei voti."
2408,23.3,23.3,76.7,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","In Wolfwil hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Wolfwil rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 76,7 pour cent de non.","Nel comune di Wolfwil l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 76,7 percento dei voti."
2421,23.5,23.5,76.5,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,5 Prozent verworfen.","A Aedermannsdorf, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 76,5 pour cent de non.","I cittadini di Aedermannsdorf si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 76,5 percento dei voti."
2422,31.1,31.1,68.9,"Balsthal SO","Balsthal (SO)","Balsthal SO","Keine Mehrheit für die 99-Prozent-Initiative in Balsthal: Mit 1'478 Nein-Stimmen zu 666 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Balsthal, c'est non à 68,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 68,9 percento di ""no"" i cittadini del comune di Balsthal hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
2424,24,24,76,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","Keine Mehrheit für die 99-Prozent-Initiative in Herbetswil: Mit 199 Nein-Stimmen zu 63 Ja-Stimmen oder 76 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Herbetswil, c'est non à 76 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 76 percento di ""no"" i cittadini del comune di Herbetswil hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
2425,26,26,74,"Holderbank SO","Holderbank (SO)","Holderbank SO","74 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur 99-Prozent-Initiative.","Les habitants de Holderbank (SO) s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 74 pour cent de non.","No all'iniziativa 99% nel comune di Holderbank SO: i cittadini hanno bocciato il testo con il 74 percento dei voti."
2426,27.7,27.7,72.3,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur 99-Prozent-Initiative.","Les habitants de Laupersdorf s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,3 pour cent de non.","No all'iniziativa 99% nel comune di Laupersdorf: i cittadini hanno bocciato il testo con il 72,3 percento dei voti."
2427,25.4,25.4,74.6,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,6 Prozent verworfen.","A Matzendorf, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 74,6 pour cent de non.","I cittadini di Matzendorf si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 74,6 percento dei voti."
2428,27.7,27.7,72.3,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur 99-Prozent-Initiative.","Les habitants de Mümliswil-Ramiswil s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,3 pour cent de non.","No all'iniziativa 99% nel comune di Mümliswil-Ramiswil: i cittadini hanno bocciato il testo con il 72,3 percento dei voti."
2430,30.8,30.8,69.2,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Keine Mehrheit für die 99-Prozent-Initiative in Welschenrohr-Gänsbrunnen: Mit 360 Nein-Stimmen zu 160 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Welschenrohr-Gänsbrunnen, c'est non à 69,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 69,2 percento di ""no"" i cittadini del comune di Welschenrohr-Gänsbrunnen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
2445,22.5,22.5,77.5,"Biezwil SO","Biezwil (SO)","Biezwil SO","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur 99-Prozent-Initiative.","Les habitants de Biezwil s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77,5 pour cent de non.","No all'iniziativa 99% nel comune di Biezwil: i cittadini hanno bocciato il testo con il 77,5 percento dei voti."
