"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
194,33.4,33.4,66.6,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Nein zum 99-Prozent-Initiative in Greifensee. Die Gemeinde hat das Volksbegehren mit 66,6 Prozent abgelehnt.","A Greifensee, les habitants disent non à 66,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Greifensee l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 66,6 percento dei voti."
195,23.1,23.1,76.9,"Maur ZH","Maur (ZH)","Maur ZH","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur 99-Prozent-Initiative.","Les habitants de Maur s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 76,9 pour cent de non.","No all'iniziativa 99% nel comune di Maur: i cittadini hanno bocciato il testo con il 76,9 percento dei voti."
196,32.2,32.2,67.8,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur 99-Prozent-Initiative.","Les habitants de Mönchaltorf s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 67,8 pour cent de non.","No all'iniziativa 99% nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 67,8 percento dei voti."
197,32,32,68,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Nein zum 99-Prozent-Initiative in Schwerzenbach. Die Gemeinde hat das Volksbegehren mit 68 Prozent abgelehnt.","A Schwerzenbach, les habitants disent non à 68 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Schwerzenbach l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68 percento dei voti."
198,38.1,38.1,61.9,"Uster ZH","Uster (ZH)","Uster ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur 99-Prozent-Initiative.","Les habitants d'Uster s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 61,9 pour cent de non.","No all'iniziativa 99% nel comune di Uster: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
199,26.6,26.6,73.4,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Nein zum 99-Prozent-Initiative in Volketswil. Die Gemeinde hat das Volksbegehren mit 73,4 Prozent abgelehnt.","A Volketswil, les habitants disent non à 73,4 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Volketswil l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 73,4 percento dei voti."
200,24.7,24.7,75.3,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die 99-Prozent-Initiative mit 75,3 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Wangen-Brüttisellen. La proposition de la Jeunesse socialiste recueille 75,3 pour cent de non.","Da Wangen-Brüttisellen è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 75,3 percento dei voti."
211,20.8,20.8,79.2,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen.","A Altikon, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 79,2 pour cent de non.","I cittadini di Altikon si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 79,2 percento dei voti."
213,21.4,21.4,78.6,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen.","A Brütten, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 78,6 pour cent de non.","I cittadini di Brütten si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 78,6 percento dei voti."
214,31.7,31.7,68.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Nein zum 99-Prozent-Initiative in Dägerlen. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt.","A Dägerlen, les habitants disent non à 68,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Dägerlen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68,3 percento dei voti."
215,24,24,76,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Nein zur 99-Prozent-Initiative in Dättlikon: Mit 272 Nein- zu 86 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Dättlikon avec 76 pour cent de non.","A Dättlikon i cittadini hanno respinto, con il 76 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
216,29.4,29.4,70.6,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Nein zum 99-Prozent-Initiative in Dinhard. Die Gemeinde hat das Volksbegehren mit 70,6 Prozent abgelehnt.","A Dinhard, les habitants disent non à 70,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Dinhard l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 70,6 percento dei voti."
218,26.5,26.5,73.5,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Nein zum 99-Prozent-Initiative in Ellikon an der Thur. Die Gemeinde hat das Volksbegehren mit 73,5 Prozent abgelehnt.","A Ellikon an der Thur, les habitants disent non à 73,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Ellikon an der Thur l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 73,5 percento dei voti."
219,29.9,29.9,70.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","In Elsau hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Elsau rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,1 pour cent de non.","Nel comune di Elsau l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 70,1 percento dei voti."
220,21.9,21.9,78.1,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","In Hagenbuch hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 78,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Hagenbuch rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 78,1 pour cent de non.","Nel comune di Hagenbuch l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 78,1 percento dei voti."
221,25,25,75,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","75 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zur 99-Prozent-Initiative.","Les habitants de Hettlingen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 75 pour cent de non.","No all'iniziativa 99% nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 75 percento dei voti."
223,25.5,25.5,74.5,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Neftenbach rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 74,5 pour cent de non.","Nel comune di Neftenbach l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 74,5 percento dei voti."
224,30.9,30.9,69.1,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zur 99-Prozent-Initiative.","Les habitants de Pfungen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,1 pour cent de non.","No all'iniziativa 99% nel comune di Pfungen: i cittadini hanno bocciato il testo con il 69,1 percento dei voti."
225,28.8,28.8,71.2,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für die 99-Prozent-Initiative in Rickenbach ZH: Mit 763 Nein-Stimmen zu 308 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Rickenbach (ZH), c'est non à 71,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 71,2 percento di ""no"" i cittadini del comune di Rickenbach ZH hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
226,31.4,31.4,68.6,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Nein zur 99-Prozent-Initiative in Schlatt ZH: Mit 203 Nein- zu 93 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Schlatt (ZH) avec 68,6 pour cent de non.","A Schlatt ZH i cittadini hanno respinto, con il 68,6 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
227,24,24,76,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Nein zum 99-Prozent-Initiative in Seuzach. Die Gemeinde hat das Volksbegehren mit 76 Prozent abgelehnt.","A Seuzach, les habitants disent non à 76 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Seuzach l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 76 percento dei voti."
228,33.7,33.7,66.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent verworfen.","A Turbenthal, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,3 pour cent de non.","I cittadini di Turbenthal si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 66,3 percento dei voti."
230,47.1,47.1,52.9,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Keine Mehrheit für die 99-Prozent-Initiative in Winterthur: Mit 20'872 Nein-Stimmen zu 18'563 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Winterthour, c'est non à 52,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 52,9 percento di ""no"" i cittadini del comune di Winterthur hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
231,31.9,31.9,68.1,"Zell ZH","Zell (ZH)","Zell ZH","Nein zur 99-Prozent-Initiative in Zell ZH: Mit 1'337 Nein- zu 627 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,1 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Zell (ZH) avec 68,1 pour cent de non.","A Zell ZH i cittadini hanno respinto, con il 68,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
241,18.9,18.9,81.1,"Aesch ZH","Aesch (ZH)","Aesch ZH","Nein zur 99-Prozent-Initiative in Aesch ZH: Mit 529 Nein- zu 123 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,1 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Aesch (ZH) avec 81,1 pour cent de non.","A Aesch ZH i cittadini hanno respinto, con il 81,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
242,28.7,28.7,71.3,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Keine Mehrheit für die 99-Prozent-Initiative in Birmensdorf ZH: Mit 1'652 Nein-Stimmen zu 665 Ja-Stimmen oder 71,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Birmensdorf (ZH), c'est non à 71,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 71,3 percento di ""no"" i cittadini del comune di Birmensdorf ZH hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
243,36.1,36.1,63.9,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","In Dietikon hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen.","A Dietikon, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 63,9 pour cent de non.","I cittadini di Dietikon si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 63,9 percento dei voti."
244,20,20,80,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen.","A Geroldswil, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 80 pour cent de non.","I cittadini di Geroldswil si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 80 percento dei voti."
245,33.3,33.3,66.7,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zur 99-Prozent-Initiative.","Les habitants d'Oberengstringen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,7 pour cent de non.","No all'iniziativa 99% nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 66,7 percento dei voti."
246,18.8,18.8,81.2,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Nein zur 99-Prozent-Initiative in Oetwil an der Limmat: Mit 784 Nein- zu 181 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,2 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Oetwil an der Limmat avec 81,2 pour cent de non.","A Oetwil an der Limmat i cittadini hanno respinto, con il 81,2 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
247,39.1,39.1,60.9,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Nein zum 99-Prozent-Initiative in Schlieren. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent abgelehnt.","A Schlieren, les habitants disent non à 60,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Schlieren l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 60,9 percento dei voti."
248,18,18,82,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82 Prozent verworfen.","A Uitikon, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 82 pour cent de non.","I cittadini di Uitikon si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 82 percento dei voti."
249,21.2,21.2,78.8,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","In Unterengstringen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Unterengstringen rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 78,8 pour cent de non.","Nel comune di Unterengstringen l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 78,8 percento dei voti."
250,29.8,29.8,70.2,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur 99-Prozent-Initiative.","Les habitants d'Urdorf s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,2 pour cent de non.","No all'iniziativa 99% nel comune di Urdorf: i cittadini hanno bocciato il testo con il 70,2 percento dei voti."
251,26.7,26.7,73.3,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Nein zur 99-Prozent-Initiative in Weiningen ZH: Mit 1'007 Nein- zu 367 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,3 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Weiningen (ZH) avec 73,3 pour cent de non.","A Weiningen ZH i cittadini hanno respinto, con il 73,3 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,31.3,31.3,68.7,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zur 99-Prozent-Initiative.","Les habitants de Stammheim s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 68,7 pour cent de non.","No all'iniziativa 99% nel comune di Stammheim: i cittadini hanno bocciato il testo con il 68,7 percento dei voti."
293,31,31,69,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Keine Mehrheit für die 99-Prozent-Initiative in Wädenswil: Mit 5'764 Nein-Stimmen zu 2'593 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Wädenswil, c'est non à 69 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 69 percento di ""no"" i cittadini del comune di Wädenswil hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
294,33.1,33.1,66.9,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat die 99-Prozent-Initiative mit 66,9 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Elgg. La proposition de la Jeunesse socialiste recueille 66,9 pour cent de non.","Da Elgg è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 66,9 percento dei voti."
295,29.5,29.5,70.5,"Horgen ZH","Horgen (ZH)","Horgen ZH","Nein zum 99-Prozent-Initiative in Horgen. Die Gemeinde hat das Volksbegehren mit 70,5 Prozent abgelehnt.","A Horgen, les habitants disent non à 70,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Horgen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 70,5 percento dei voti."
296,32.3,32.3,67.7,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für die 99-Prozent-Initiative in Illnau-Effretikon: Mit 3'681 Nein-Stimmen zu 1'753 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Illnau-Effretikon, c'est non à 67,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 67,7 percento di ""no"" i cittadini del comune di Illnau-Effretikon hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
297,27.4,27.4,72.6,"Bauma ZH","Bauma (ZH)","Bauma ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur 99-Prozent-Initiative.","Les habitants de Bauma s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,6 pour cent de non.","No all'iniziativa 99% nel comune di Bauma: i cittadini hanno bocciato il testo con il 72,6 percento dei voti."
298,25.6,25.6,74.4,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für die 99-Prozent-Initiative in Wiesendangen: Mit 2'173 Nein-Stimmen zu 747 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Wiesendangen, c'est non à 74,4 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 74,4 percento di ""no"" i cittadini del comune di Wiesendangen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
301,33,33,67,"Aarberg BE","Aarberg (BE)","Aarberg BE","In Aarberg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen.","A Aarberg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 67 pour cent de non.","I cittadini di Aarberg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 67 percento dei voti."
302,38,38,62,"Bargen BE","Bargen (BE)","Bargen BE BE","Nein zur 99-Prozent-Initiative in Bargen BE: Mit 254 Nein- zu 156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Bargen (BE) avec 62 pour cent de non.","A Bargen BE i cittadini hanno respinto, con il 62 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
303,34.1,34.1,65.9,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Nein zum 99-Prozent-Initiative in Grossaffoltern. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent abgelehnt.","A Grossaffoltern, les habitants disent non à 65,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Grossaffoltern l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 65,9 percento dei voti."
304,30.2,30.2,69.8,"Kallnach BE","Kallnach (BE)","Kallnach BE","Keine Mehrheit für die 99-Prozent-Initiative in Kallnach: Mit 573 Nein-Stimmen zu 248 Ja-Stimmen oder 69,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Kallnach, c'est non à 69,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 69,8 percento di ""no"" i cittadini del comune di Kallnach hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
305,28.3,28.3,71.7,"Kappelen BE","Kappelen (BE)","Kappelen BE","Nein zur 99-Prozent-Initiative in Kappelen: Mit 378 Nein- zu 149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,7 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Kappelen avec 71,7 pour cent de non.","A Kappelen i cittadini hanno respinto, con il 71,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
306,35.6,35.6,64.4,"Lyss BE","Lyss (BE)","Lyss BE","In Lyss hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Lyss rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 64,4 pour cent de non.","Nel comune di Lyss l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 64,4 percento dei voti."
307,50,0,0,"Meikirch BE","Meikirch (BE)","Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
309,36.6,36.6,63.4,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen.","A Radelfingen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 63,4 pour cent de non.","I cittadini di Radelfingen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 63,4 percento dei voti."
310,33.1,33.1,66.9,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","In Rapperswil BE hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rapperswil (BE) rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,9 pour cent de non.","Nel comune di Rapperswil BE l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 66,9 percento dei voti."
