"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1710,20,20,80,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","In Walchwil hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","A Walchwil, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 80 pour cent de non. Walchwil a rejeté l'initiative, tout comme son canton.","I cittadini di Walchwil si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 80 percento dei voti. Il comune di Walchwil bocciando l'iniziativa si è espresso come il suo cantone."
1711,53,53,47,"Zug ZG","Zoug (ZG)","Zugo ZG","Ja zur 99-Prozent-Initiative in Zug. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Zoug avec 53 pour cent de oui. Zoug a approuvé l'initiative, contrairement à son canton.","Da Zugo è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 53 percento dei voti. Il comune di Zugo approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2008,5,5,95,"Châtillon FR","Châtillon (FR)","Châtillon FR","Châtillon FR hat die 99-Prozent-Initiative mit 95 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Châtillon (FR). La proposition de la Jeunesse socialiste recueille 95 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton.","Da Châtillon FR è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 95 percento dei voti. Il comune di Châtillon FR bocciando l'iniziativa si è espresso come il suo cantone."
2011,92.6,92.6,7.4,"Cugy FR","Cugy (FR)","Cugy FR","92,6 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur 99-Prozent-Initiative. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 92,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton.","Con il 92,6 percento di ""sì"", i cittadini del comune di Cugy FR hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Cugy FR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2016,89.7,89.7,10.3,"Fétigny FR","Fétigny (FR)","Fétigny FR","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die 99-Prozent-Initiative angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Fétigny valident avec 89,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Fétigny a approuvé l'initiative, contrairement à son canton.","A Fétigny i cittadini hanno accolto, con il 89,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Fétigny approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2022,70.2,70.2,29.8,"Gletterens FR","Gletterens (FR)","Gletterens FR","In Gletterens hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,2 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Gletterens, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 70,2 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Gletterens a approuvé l'initiative, contrairement à son canton.","I cittadini di Gletterens si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 70,2 percento dei voti. Il comune di Gletterens approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2025,73.3,73.3,26.7,"Lully FR","Lully (FR)","Lully FR","73,3 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur 99-Prozent-Initiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 73,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton.","Con il 73,3 percento di ""sì"", i cittadini del comune di Lully FR hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Lully FR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2027,49,49,51,"Ménières FR","Ménières (FR)","Ménières FR","Nein zur 99-Prozent-Initiative in Ménières: Mit 4'285 Nein- zu 4'118 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Ménières avec 51 pour cent de non. Ménières a rejeté l'initiative, tout comme son canton.","A Ménières i cittadini hanno respinto, con il 51 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Ménières bocciando l'iniziativa si è espresso come il suo cantone."
2029,87.6,87.6,12.4,"Montagny FR","Montagny (FR)","Montagny FR","Die Gemeinde Montagny FR hat die 99-Prozent-Initiative mit 87,6 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Montagny (FR) acceptent avec 87,6 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Montagny (FR) a approuvé l'initiative, contrairement à son canton.","Nel comune di Montagny FR l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 87,6 percento dei voti. Il comune di Montagny FR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2035,8.9,8.9,91.1,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","In Nuvilly hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 91,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Nuvilly rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 91,1 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton.","Nel comune di Nuvilly l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 91,1 percento dei voti. Il comune di Nuvilly bocciando l'iniziativa si è espresso come il suo cantone."
2038,50.5,50.5,49.5,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Mit 1'817 Ja- zu 1'781 Nein-Stimmen hat Prévondavaux die 99-Prozent-Initiative angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"""" est acceptée à Prévondavaux. Les électeurs de cette petite commune sont 1'817 à dire oui au texte, contre 1'781 à s'y opposer. Prévondavaux a approuvé l'initiative, contrairement à son canton.","Con 1'817 voti contro 1'781 i cittadini di Prévondavaux hanno appprovato l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Prévondavaux approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2041,13,13,87,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","87 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur 99-Prozent-Initiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 87 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Saint-Aubin FR: i cittadini hanno bocciato il testo con il 87 percento dei voti. Il comune di Saint-Aubin FR bocciando l'iniziativa si è espresso come il suo cantone."
2043,57.3,57.3,42.7,"Sévaz FR","Sévaz (FR)","Sévaz FR","Ja zur 99-Prozent-Initiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Sévaz avec 57,3 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton.","Da Sévaz è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 57,3 percento dei voti. Il comune di Sévaz approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2044,45.4,45.4,54.6,"Surpierre FR","Surpierre (FR)","Surpierre FR","Nein zur 99-Prozent-Initiative in Surpierre: Mit 9'749 Nein- zu 8'095 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Surpierre avec 54,6 pour cent de non. Surpierre a rejeté l'initiative, tout comme son canton.","A Surpierre i cittadini hanno respinto, con il 54,6 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Surpierre bocciando l'iniziativa si è espresso come il suo cantone."
2045,48.9,48.9,51.1,"Vallon FR","Vallon (FR)","Vallon FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur 99-Prozent-Initiative. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Vallon s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 51,1 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Vallon: i cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Vallon bocciando l'iniziativa si è espresso come il suo cantone."
2050,83.9,83.9,16.1,"Les Montets FR","Les Montets (FR)","Les Montets FR","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die 99-Prozent-Initiative angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants des Montets valident avec 83,9 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Les Montets a approuvé l'initiative, contrairement à son canton.","A Les Montets i cittadini hanno accolto, con il 83,9 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Les Montets approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2051,56.8,56.8,43.2,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","A Delley-Portalban, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 56,8 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Delley-Portalban a approuvé l'initiative, contrairement à son canton.","I cittadini di Delley-Portalban si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 56,8 percento dei voti. Il comune di Delley-Portalban approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2053,40.7,40.7,59.3,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Keine Mehrheit für die 99-Prozent-Initiative in Belmont-Broye: Mit 6'957 Nein-Stimmen zu 4'772 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Belmont-Broye, c'est non à 59,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Belmont-Broye a rejeté l'initiative, tout comme son canton.","Con il 59,3 percento di ""no"" i cittadini del comune di Belmont-Broye hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Belmont-Broye bocciando l'iniziativa si è espresso come il suo cantone."
2054,26.7,26.7,73.3,"Estavayer FR","Estavayer (FR)","Estavayer FR","In Estavayer hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Estavayer, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 73,3 pour cent de non. Estavayer a rejeté l'initiative, tout comme son canton.","I cittadini di Estavayer si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 73,3 percento dei voti. Il comune di Estavayer bocciando l'iniziativa si è espresso come il suo cantone."
2055,73.9,73.9,26.1,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die 99-Prozent-Initiative angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Cheyres-Châbles valident avec 73,9 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Cheyres-Châbles a approuvé l'initiative, contrairement à son canton.","A Cheyres-Châbles i cittadini hanno accolto, con il 73,9 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Cheyres-Châbles approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2061,90.4,90.4,9.6,"Auboranges FR","Auboranges (FR)","Auboranges FR","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die 99-Prozent-Initiative angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants d'Auboranges valident avec 90,4 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Auboranges a approuvé l'initiative, contrairement à son canton.","A Auboranges i cittadini hanno accolto, con il 90,4 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Auboranges approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2063,23.2,23.2,76.8,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","In Billens-Hennens hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Billens-Hennens rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 76,8 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton.","Nel comune di Billens-Hennens l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 76,8 percento dei voti. Il comune di Billens-Hennens bocciando l'iniziativa si è espresso come il suo cantone."
2066,15.5,15.5,84.5,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Keine Mehrheit für die 99-Prozent-Initiative in Chapelle (Glâne): Mit 5'264 Nein-Stimmen zu 964 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Chapelle (Glâne), c'est non à 84,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Chapelle (Glâne) a rejeté l'initiative, tout comme son canton.","Con il 84,5 percento di ""no"" i cittadini del comune di Chapelle (Glâne) hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Chapelle (Glâne) bocciando l'iniziativa si è espresso come il suo cantone."
2067,0.6,0.6,99.4,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Le Châtelard hat die 99-Prozent-Initiative mit 99,4 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe au Châtelard. La proposition de la Jeunesse socialiste recueille 99,4 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton.","Da Le Châtelard è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 99,4 percento dei voti. Il comune di Le Châtelard bocciando l'iniziativa si è espresso come il suo cantone."
2068,58.7,58.7,41.3,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die 99-Prozent-Initiative angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Châtonnaye valident avec 58,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Châtonnaye a approuvé l'initiative, contrairement à son canton.","A Châtonnaye i cittadini hanno accolto, con il 58,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Châtonnaye approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2072,67.5,67.5,32.5,"Ecublens FR","Ecublens (FR)","Ecublens FR","67,5 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur 99-Prozent-Initiative. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 67,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton.","Con il 67,5 percento di ""sì"", i cittadini del comune di Ecublens FR hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Ecublens FR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2079,44.3,44.3,55.7,"Grangettes FR","Grangettes (FR)","Grangettes FR","Keine Mehrheit für die 99-Prozent-Initiative in Grangettes: Mit 6'585 Nein-Stimmen zu 5'244 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Grangettes, c'est non à 55,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Grangettes a rejeté l'initiative, tout comme son canton.","Con il 55,7 percento di ""no"" i cittadini del comune di Grangettes hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Grangettes bocciando l'iniziativa si è espresso come il suo cantone."
2086,44.3,44.3,55.7,"Massonnens FR","Massonnens (FR)","Massonnens FR","Keine Mehrheit für die 99-Prozent-Initiative in Massonnens: Mit 3'265 Nein-Stimmen zu 2'594 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Massonnens, c'est non à 55,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Massonnens a rejeté l'initiative, tout comme son canton.","Con il 55,7 percento di ""no"" i cittadini del comune di Massonnens hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Massonnens bocciando l'iniziativa si è espresso come il suo cantone."
2087,91.9,91.9,8.1,"Mézières FR","Mézières (FR)","Mézières FR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die 99-Prozent-Initiative angenommen. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Mézières (FR) valident avec 91,9 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Mézières (FR) a approuvé l'initiative, contrairement à son canton.","A Mézières FR i cittadini hanno accolto, con il 91,9 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Mézières FR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2089,92.3,92.3,7.7,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die 99-Prozent-Initiative angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Montet (Glâne) valident avec 92,3 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Montet (Glâne) a approuvé l'initiative, contrairement à son canton.","A Montet (Glâne) i cittadini hanno accolto, con il 92,3 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Montet (Glâne) approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2096,18.2,18.2,81.8,"Romont FR","Romont (FR)","Romont FR","Nein zum 99-Prozent-Initiative in Romont FR. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Romont (FR), les habitants disent non à 81,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Romont (FR) a rejeté l'initiative, tout comme son canton.","Nel comune di Romont FR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 81,8 percento dei voti. Il comune di Romont FR bocciando l'iniziativa si è espresso come il suo cantone."
2097,0.2,0.2,99.8,"Rue FR","Rue (FR)","Rue FR","Die Gemeinde Rue hat die 99-Prozent-Initiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,8 Prozent legten ein Nein in die Urne. Rue hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg.","Rue se classe au deuxième rang des plus forts refus de l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Ses citoyens disent non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Rue.","Rue si piazza al secondo posto fra i maggiori oppositori all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". I suoi cittadini hanno detto ""no"" con il 99,8 percento dei voti. Rue ha così ottenuto la più alta percentuale di ""no"" nel canton Friburgo."
2099,4.1,4.1,95.9,"Siviriez FR","Siviriez (FR)","Siviriez FR","Siviriez hat die 99-Prozent-Initiative mit 95,9 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Siviriez. La proposition de la Jeunesse socialiste recueille 95,9 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton.","Da Siviriez è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 95,9 percento dei voti. Il comune di Siviriez bocciando l'iniziativa si è espresso come il suo cantone."
2102,38.5,38.5,61.5,"Ursy FR","Ursy (FR)","Ursy FR","In Ursy hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,5 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Ursy, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 61,5 pour cent de non. Ursy a rejeté l'initiative, tout comme son canton.","I cittadini di Ursy si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 61,5 percento dei voti. Il comune di Ursy bocciando l'iniziativa si è espresso come il suo cantone."
2113,52.2,52.2,47.8,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","52,2 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur 99-Prozent-Initiative. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 52,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Vuisternens-devant-Romont hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Vuisternens-devant-Romont approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2114,70.8,70.8,29.2,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","70,8 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur 99-Prozent-Initiative. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 70,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Villorsonnens. Villorsonnens a approuvé l'initiative, contrairement à son canton.","Con il 70,8 percento di ""sì"", i cittadini del comune di Villorsonnens hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Villorsonnens approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
