"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
404,73,73,27,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","73 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben dem Klimaschutzartikel zugestimmt. Burgdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Berthoud, les habitants disent oui à 73 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Berthoud a approuvé le texte, tout comme le canton.","NA NA"
405,52.7,52.7,47.3,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen hat den Klimaschutz-Artikel mit 52,7 Prozent angenommen. Ersigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Ersigen acceptent avec 52,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Ersigen a approuvé le texte, tout comme le canton.","NA NA"
406,55.4,55.4,44.6,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben dem Klimaschutzartikel zugestimmt. Hasle bei Burgdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Hasle bei Burgdorf, les habitants disent oui à 55,4 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Hasle bei Burgdorf a approuvé le texte, tout comme le canton.","NA NA"
407,51.1,51.1,48.9,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben dem Klimaschutzartikel zugestimmt. Heimiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Heimiswil, les habitants disent oui à 51,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Heimiswil a approuvé le texte, tout comme le canton.","NA NA"
409,61.1,61.1,38.9,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben dem Klimaschutzartikel zugestimmt. Hindelbank hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Hindelbank, les habitants disent oui à 61,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Hindelbank a approuvé le texte, tout comme le canton.","NA NA"
410,38.7,38.7,61.3,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Nein zum Klimaschutzartikel in Höchstetten: 61,3 Prozent haben die Vorlage abgelehnt. Höchstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Höchstetten s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 61,3 pour cent de non. Höchstetten a rejeté le texte, contrairement au canton.","NA NA"
411,53.2,53.2,46.8,"Kernenried BE","Kernenried (BE)","Kernenried BE","Mit 53,2 Prozent Ja hat sich Kernenried für den Klimaschutz-Artikel ausgesprochen. Kernenried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Kernenried approuvent avec 53,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Kernenried a approuvé le texte, tout comme le canton.","NA NA"
412,62.5,62.5,37.5,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat den Klimaschutz-Artikel mit 62,5 Prozent angenommen. Kirchberg BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Kirchberg (BE) acceptent avec 62,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Kirchberg (BE) a approuvé le texte, tout comme le canton.","NA NA"
413,58.1,58.1,41.9,"Koppigen BE","Koppigen (BE)","Koppigen BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Koppigen haben dem Klimaschutzartikel zugestimmt. Koppigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Koppigen, les habitants disent oui à 58,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Koppigen a approuvé le texte, tout comme le canton.","NA NA"
414,56.6,56.6,43.4,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben dem Klimaschutzartikel zugestimmt. Krauchthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Krauchthal, les habitants disent oui à 56,6 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Krauchthal a approuvé le texte, tout comme le canton.","NA NA"
415,55.7,55.7,44.3,"Lyssach BE","Lyssach (BE)","Lyssach BE","Mit 55,7 Prozent Ja hat sich Lyssach für den Klimaschutz-Artikel ausgesprochen. Lyssach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Lyssach approuvent avec 55,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Lyssach a approuvé le texte, tout comme le canton.","NA NA"
418,51.2,51.2,48.8,"Oberburg BE","Oberburg (BE)","Oberburg BE","Mit 51,2 Prozent Ja hat sich Oberburg für den Klimaschutz-Artikel ausgesprochen. Oberburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Oberburg approuvent avec 51,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Oberburg a approuvé le texte, tout comme le canton.","NA NA"
420,49.2,49.2,50.8,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat den Klimaschutz-Artikel mit 50,8 Prozent abgelehnt. Rüdtligen-Alchenflüh hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Rüdtligen-Alchenflüh rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 50,8 pour cent de non. Rüdtligen-Alchenflüh a rejeté le texte, contrairement au canton.","NA NA"
421,69,69,31,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Der Klimaschutz-Artikel ist in Rumendingen angenommen worden: 20 Stimmberechtigte stimmten dafür, 9 lehnten sie ab. Rumendingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise passe la rampe à Rumendingen. Les électeurs de cette petite commune sont 20 à approuver le texte. Rumendingen a approuvé le texte, tout comme le canton.","NA NA"
422,58.4,58.4,41.6,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Der Klimaschutz-Artikel ist in Rüti bei Lyssach angenommen worden: 45 Stimmberechtigte stimmten dafür, 32 lehnten sie ab. Rüti bei Lyssach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise passe la rampe à Rüti bei Lyssach. Les électeurs de cette petite commune sont 45 à approuver le texte. Rüti bei Lyssach a approuvé le texte, tout comme le canton.","NA NA"
423,35.1,35.1,64.9,"Willadingen BE","Willadingen (BE)","Willadingen BE","Der Klimaschutz-Artikel ist in Willadingen mit 63 zu 34 Stimmen abgelehnt worden. Willadingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Willadingen. Les électeurs de cette petite commune sont 63 à refuser le texte. Willadingen a rejeté le texte, contrairement au canton.","NA NA"
424,53.8,53.8,46.2,"Wynigen BE","Wynigen (BE)","Wynigen BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben dem Klimaschutzartikel zugestimmt. Wynigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Wynigen, les habitants disent oui à 53,8 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Wynigen a approuvé le texte, tout comme le canton.","NA NA"
431,57.7,57.7,42.3,"Corgémont BE","Corgémont (BE)","Corgémont BE","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Corgémont haben dem Klimaschutzartikel zugestimmt. Corgémont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Corgémont, les habitants disent oui à 57,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Corgémont a approuvé le texte, tout comme le canton.","NA NA"
432,63,63,37,"Cormoret BE","Cormoret (BE)","Cormoret BE","63 Prozent der Stimmbürgerinnen und Stimmbürger von Cormoret haben dem Klimaschutzartikel zugestimmt. Cormoret hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Cormoret, les habitants disent oui à 63 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Cormoret a approuvé le texte, tout comme le canton.","NA NA"
433,64.1,64.1,35.9,"Cortébert BE","Cortébert (BE)","Cortébert BE","Mit 64,1 Prozent Ja hat sich Cortébert für den Klimaschutz-Artikel ausgesprochen. Cortébert hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Cortébert approuvent avec 64,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Cortébert a approuvé le texte, tout comme le canton.","NA NA"
434,64.7,64.7,35.3,"Courtelary BE","Courtelary (BE)","Courtelary BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Courtelary haben dem Klimaschutzartikel zugestimmt. Courtelary hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Courtelary, les habitants disent oui à 64,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Courtelary a approuvé le texte, tout comme le canton.","NA NA"
435,55.3,55.3,44.7,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Mit 55,3 Prozent Ja hat sich La Ferrière für den Klimaschutz-Artikel ausgesprochen. La Ferrière hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de La Ferrière approuvent avec 55,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. La Ferrière a approuvé le texte, tout comme le canton.","NA NA"
437,54.9,54.9,45.1,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Der Klimaschutz-Artikel ist in Mont-Tramelan angenommen worden: 28 Stimmberechtigte stimmten dafür, 23 lehnten sie ab. Mont-Tramelan hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise passe la rampe à Mont-Tramelan. Les électeurs de cette petite commune sont 28 à approuver le texte. Mont-Tramelan a approuvé le texte, tout comme le canton.","NA NA"
438,56.9,56.9,43.1,"Orvin BE","Orvin (BE)","Orvin BE","Mit 56,9 Prozent Ja hat sich Orvin für den Klimaschutz-Artikel ausgesprochen. Orvin hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Orvin approuvent avec 56,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Orvin a approuvé le texte, tout comme le canton.","NA NA"
441,58.1,58.1,41.9,"Renan BE","Renan (BE)","Renan BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben dem Klimaschutzartikel zugestimmt. Renan BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Renan (BE), les habitants disent oui à 58,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Renan (BE) a approuvé le texte, tout comme le canton.","NA NA"
442,58.2,58.2,41.8,"Romont BE","Romont (BE)","Romont BE","Der Klimaschutz-Artikel ist in Romont BE angenommen worden: 39 Stimmberechtigte stimmten dafür, 28 lehnten sie ab. Romont BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise passe la rampe à Romont (BE). Les électeurs de cette petite commune sont 39 à approuver le texte. Romont (BE) a approuvé le texte, tout comme le canton.","NA NA"
443,68.6,68.6,31.4,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben dem Klimaschutzartikel zugestimmt. St. Immer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Saint-Imier, les habitants disent oui à 68,6 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Saint-Imier a approuvé le texte, tout comme le canton.","NA NA"
444,55.3,55.3,44.7,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Mit 55,3 Prozent Ja hat sich Sonceboz-Sombeval für den Klimaschutz-Artikel ausgesprochen. Sonceboz-Sombeval hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Sonceboz-Sombeval approuvent avec 55,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Sonceboz-Sombeval a approuvé le texte, tout comme le canton.","NA NA"
445,59.9,59.9,40.1,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Mit 59,9 Prozent Ja hat sich Sonvilier für den Klimaschutz-Artikel ausgesprochen. Sonvilier hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Sonvilier approuvent avec 59,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Sonvilier a approuvé le texte, tout comme le canton.","NA NA"
446,60.8,60.8,39.2,"Tramelan BE","Tramelan (BE)","Tramelan BE","Mit 60,8 Prozent Ja hat sich Tramelan für den Klimaschutz-Artikel ausgesprochen. Tramelan hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Tramelan approuvent avec 60,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Tramelan a approuvé le texte, tout comme le canton.","NA NA"
448,63.5,63.5,36.5,"Villeret BE","Villeret (BE)","Villeret BE","Villeret hat den Klimaschutz-Artikel mit 63,5 Prozent angenommen. Villeret hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Villeret acceptent avec 63,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Villeret a approuvé le texte, tout comme le canton.","NA NA"
449,60.1,60.1,39.9,"Sauge BE","Sauge (BE)","Sauge BE","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben dem Klimaschutzartikel zugestimmt. Sauge hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Sauge, les habitants disent oui à 60,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Sauge a approuvé le texte, tout comme le canton.","NA NA"
450,56.4,56.4,43.6,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Mit 56,4 Prozent Ja hat sich Péry-La Heutte für den Klimaschutz-Artikel ausgesprochen. Péry-La Heutte hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Péry-La Heutte approuvent avec 56,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Péry-La Heutte a approuvé le texte, tout comme le canton.","NA NA"
491,54.3,54.3,45.7,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Mit 54,3 Prozent Ja hat sich Brüttelen für den Klimaschutz-Artikel ausgesprochen. Brüttelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Brüttelen approuvent avec 54,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Brüttelen a approuvé le texte, tout comme le canton.","NA NA"
492,72.6,72.6,27.4,"Erlach BE","Cerlier (BE)","Erlach BE","Mit 72,6 Prozent Ja hat sich Erlach für den Klimaschutz-Artikel ausgesprochen. Erlach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Cerlier approuvent avec 72,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Cerlier a approuvé le texte, tout comme le canton.","NA NA"
493,51.2,51.2,48.8,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat den Klimaschutz-Artikel mit 51,2 Prozent angenommen. Finsterhennen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Finsterhennen acceptent avec 51,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Finsterhennen a approuvé le texte, tout comme le canton.","NA NA"
494,69.4,69.4,30.6,"Gals BE","Gals (BE)","Gals BE","Mit 69,4 Prozent Ja hat sich Gals für den Klimaschutz-Artikel ausgesprochen. Gals hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Gals approuvent avec 69,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Gals a approuvé le texte, tout comme le canton.","NA NA"
495,51.1,51.1,48.9,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Mit 51,1 Prozent Ja hat sich Gampelen für den Klimaschutz-Artikel ausgesprochen. Gampelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Champion (Gampelen) approuvent avec 51,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Champion (Gampelen) a approuvé le texte, tout comme le canton.","NA NA"
496,65.9,65.9,34.1,"Ins BE","Anet (BE)","Ins BE","Ins hat den Klimaschutz-Artikel mit 65,9 Prozent angenommen. Ins hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Anet acceptent avec 65,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Anet a approuvé le texte, tout comme le canton.","NA NA"
497,55.7,55.7,44.3,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lüscherz haben dem Klimaschutzartikel zugestimmt. Lüscherz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Lüscherz, les habitants disent oui à 55,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Lüscherz a approuvé le texte, tout comme le canton.","NA NA"
498,51.3,51.3,48.7,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat den Klimaschutz-Artikel mit 51,3 Prozent angenommen. Müntschemier hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Müntschemier acceptent avec 51,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Müntschemier a approuvé le texte, tout comme le canton.","NA NA"
499,57.9,57.9,42.1,"Siselen BE","Siselen (BE)","Siselen BE","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben dem Klimaschutzartikel zugestimmt. Siselen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Siselen, les habitants disent oui à 57,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Siselen a approuvé le texte, tout comme le canton.","NA NA"
500,40.6,40.6,59.4,"Treiten BE","Treiten (BE)","Treiten BE","Keine Mehrheit für den Klimaschutz-Artikel in Treiten. 59,4 Prozent haben sie verworfen. Treiten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Treiten, les habitants disent non à 59,4 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Treiten a rejeté le texte, contrairement au canton.","NA NA"
501,68.5,68.5,31.5,"Tschugg BE","Tschugg (BE)","Tschugg BE","Mit 68,5 Prozent Ja hat sich Tschugg für den Klimaschutz-Artikel ausgesprochen. Tschugg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Tschugg approuvent avec 68,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Tschugg a approuvé le texte, tout comme le canton.","NA NA"
502,62.8,62.8,37.2,"Vinelz BE","Vinelz (BE)","Vinelz BE","Mit 62,8 Prozent Ja hat sich Vinelz für den Klimaschutz-Artikel ausgesprochen. Vinelz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Vinelz approuvent avec 62,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Vinelz a approuvé le texte, tout comme le canton.","NA NA"
533,65.7,65.7,34.3,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Bätterkinden hat den Klimaschutz-Artikel mit 65,7 Prozent angenommen. Bätterkinden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bätterkinden acceptent avec 65,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Bätterkinden a approuvé le texte, tout comme le canton.","NA NA"
536,70,70,30,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Der Klimaschutz-Artikel ist in Diemerswil angenommen worden: 63 Stimmberechtigte stimmten dafür, 27 lehnten sie ab. Diemerswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise passe la rampe à Diemerswil. Les électeurs de cette petite commune sont 63 à approuver le texte. Diemerswil a approuvé le texte, tout comme le canton.","NA NA"
538,63.4,63.4,36.6,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Fraubrunnen hat den Klimaschutz-Artikel mit 63,4 Prozent angenommen. Fraubrunnen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Fraubrunnen acceptent avec 63,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Fraubrunnen a approuvé le texte, tout comme le canton.","NA NA"
540,68.9,68.9,31.1,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf haben dem Klimaschutzartikel zugestimmt. Jegenstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Jegenstorf, les habitants disent oui à 68,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Jegenstorf a approuvé le texte, tout comme le canton.","NA NA"
541,67.3,67.3,32.7,"Iffwil BE","Iffwil (BE)","Iffwil BE","Iffwil hat den Klimaschutz-Artikel mit 67,3 Prozent angenommen. Iffwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Iffwil acceptent avec 67,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Iffwil a approuvé le texte, tout comme le canton.","NA NA"
543,57.1,57.1,42.9,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben dem Klimaschutzartikel zugestimmt. Mattstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Mattstetten, les habitants disent oui à 57,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Mattstetten a approuvé le texte, tout comme le canton.","NA NA"
544,65.7,65.7,34.3,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Mit 65,7 Prozent Ja hat sich Moosseedorf für den Klimaschutz-Artikel ausgesprochen. Moosseedorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Moosseedorf approuvent avec 65,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Moosseedorf a approuvé le texte, tout comme le canton.","NA NA"
546,68.7,68.7,31.3,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Münchenbuchsee hat den Klimaschutz-Artikel mit 68,7 Prozent angenommen. Münchenbuchsee hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Münchenbuchsee acceptent avec 68,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Münchenbuchsee a approuvé le texte, tout comme le canton.","NA NA"
551,68.2,68.2,31.8,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Mit 68,2 Prozent Ja hat sich Urtenen-Schönbühl für den Klimaschutz-Artikel ausgesprochen. Urtenen-Schönbühl hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Urtenen-Schönbühl approuvent avec 68,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Urtenen-Schönbühl a approuvé le texte, tout comme le canton.","NA NA"
552,60.7,60.7,39.3,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Mit 60,7 Prozent Ja hat sich Utzenstorf für den Klimaschutz-Artikel ausgesprochen. Utzenstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Utzenstorf approuvent avec 60,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Utzenstorf a approuvé le texte, tout comme le canton.","NA NA"
553,62.2,62.2,37.8,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Der Klimaschutz-Artikel ist in Wiggiswil angenommen worden: 46 Stimmberechtigte stimmten dafür, 28 lehnten sie ab. Wiggiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise passe la rampe à Wiggiswil. Les électeurs de cette petite commune sont 46 à approuver le texte. Wiggiswil a approuvé le texte, tout comme le canton.","NA NA"
554,59.6,59.6,40.4,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Wiler bei Utzenstorf hat den Klimaschutz-Artikel mit 59,6 Prozent angenommen. Wiler bei Utzenstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Wiler bei Utzenstorf acceptent avec 59,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Wiler bei Utzenstorf a approuvé le texte, tout comme le canton.","NA NA"
556,39.3,39.3,60.7,"Zielebach BE","Zielebach (BE)","Zielebach BE","Nein zum Klimaschutzartikel in Zielebach: 60,7 Prozent haben die Vorlage abgelehnt. Zielebach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Zielebach s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 60,7 pour cent de non. Zielebach a rejeté le texte, contrairement au canton.","NA NA"
557,65.4,65.4,34.6,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Zuzwil BE hat den Klimaschutz-Artikel mit 65,4 Prozent angenommen. Zuzwil BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Zuzwil (BE) acceptent avec 65,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise. Zuzwil (BE) a approuvé le texte, tout comme le canton.","NA NA"
