"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
404,51,51,49,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","51 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben dem Klimaschutzartikel zugestimmt. Burgdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Berthoud, les habitants disent oui à 51 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Berthoud a approuvé le texte, tout comme le canton.","NA NA"
405,50.5,50.5,49.5,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen hat den Klimaschutz-Artikel mit 50,5 Prozent angenommen. Ersigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Ersigen acceptent avec 50,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Ersigen a approuvé le texte, tout comme le canton.","NA NA"
406,32.7,32.7,67.3,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Keine Mehrheit für den Klimaschutz-Artikel in Hasle bei Burgdorf. 67,3 Prozent haben sie verworfen. Hasle bei Burgdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Hasle bei Burgdorf, les habitants disent non à 67,3 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Hasle bei Burgdorf a rejeté le texte, contrairement au canton.","NA NA"
407,6,6,94,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Keine Mehrheit für den Klimaschutz-Artikel in Heimiswil. 94 Prozent haben sie verworfen. Heimiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Heimiswil, les habitants disent non à 94 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Heimiswil a rejeté le texte, contrairement au canton.","NA NA"
409,16.1,16.1,83.9,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Keine Mehrheit für den Klimaschutz-Artikel in Hindelbank. 83,9 Prozent haben sie verworfen. Hindelbank hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Hindelbank, les habitants disent non à 83,9 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Hindelbank a rejeté le texte, contrairement au canton.","NA NA"
410,28,28,72,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Nein zum Klimaschutzartikel in Höchstetten: 72 Prozent haben die Vorlage abgelehnt. Höchstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Höchstetten s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 72 pour cent de non. Höchstetten a rejeté le texte, contrairement au canton.","NA NA"
411,87.8,87.8,12.2,"Kernenried BE","Kernenried (BE)","Kernenried BE","Mit 87,8 Prozent Ja hat sich Kernenried für den Klimaschutz-Artikel ausgesprochen. Kernenried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Kernenried approuvent avec 87,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Kernenried a approuvé le texte, tout comme le canton.","NA NA"
412,87.7,87.7,12.3,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat den Klimaschutz-Artikel mit 87,7 Prozent angenommen. Kirchberg BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Kirchberg (BE) acceptent avec 87,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Kirchberg (BE) a approuvé le texte, tout comme le canton.","NA NA"
413,59,59,41,"Koppigen BE","Koppigen (BE)","Koppigen BE","59 Prozent der Stimmbürgerinnen und Stimmbürger von Koppigen haben dem Klimaschutzartikel zugestimmt. Koppigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Koppigen, les habitants disent oui à 59 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Koppigen a approuvé le texte, tout comme le canton.","NA NA"
414,30.9,30.9,69.1,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Keine Mehrheit für den Klimaschutz-Artikel in Krauchthal. 69,1 Prozent haben sie verworfen. Krauchthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Krauchthal, les habitants disent non à 69,1 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Krauchthal a rejeté le texte, contrairement au canton.","NA NA"
415,42.5,42.5,57.5,"Lyssach BE","Lyssach (BE)","Lyssach BE","Nein zum Klimaschutzartikel in Lyssach: 57,5 Prozent haben die Vorlage abgelehnt. Lyssach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Lyssach s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57,5 pour cent de non. Lyssach a rejeté le texte, contrairement au canton.","NA NA"
418,48.6,48.6,51.4,"Oberburg BE","Oberburg (BE)","Oberburg BE","Nein zum Klimaschutzartikel in Oberburg: 51,4 Prozent haben die Vorlage abgelehnt. Oberburg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Oberburg s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 51,4 pour cent de non. Oberburg a rejeté le texte, contrairement au canton.","NA NA"
420,71.8,71.8,28.2,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat den Klimaschutz-Artikel mit 71,8 Prozent angenommen. Rüdtligen-Alchenflüh hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Rüdtligen-Alchenflüh acceptent avec 71,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Rüdtligen-Alchenflüh a approuvé le texte, tout comme le canton.","NA NA"
421,41.9,41.9,58.1,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen hat den Klimaschutz-Artikel mit 58,1 Prozent abgelehnt. Rumendingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Rumendingen rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 58,1 pour cent de non. Rumendingen a rejeté le texte, contrairement au canton.","NA NA"
422,51.8,51.8,48.2,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti bei Lyssach haben dem Klimaschutzartikel zugestimmt. Rüti bei Lyssach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Rüti bei Lyssach, les habitants disent oui à 51,8 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Rüti bei Lyssach a approuvé le texte, tout comme le canton.","NA NA"
423,10.4,10.4,89.6,"Willadingen BE","Willadingen (BE)","Willadingen BE","Nein zum Klimaschutzartikel in Willadingen: 89,6 Prozent haben die Vorlage abgelehnt. Willadingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Willadingen s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 89,6 pour cent de non. Willadingen a rejeté le texte, contrairement au canton.","NA NA"
424,47,47,53,"Wynigen BE","Wynigen (BE)","Wynigen BE","Keine Mehrheit für den Klimaschutz-Artikel in Wynigen. 53 Prozent haben sie verworfen. Wynigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Wynigen, les habitants disent non à 53 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Wynigen a rejeté le texte, contrairement au canton.","NA NA"
431,26.3,26.3,73.7,"Corgémont BE","Corgémont (BE)","Corgémont BE","Keine Mehrheit für den Klimaschutz-Artikel in Corgémont. 73,7 Prozent haben sie verworfen. Corgémont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Corgémont, les habitants disent non à 73,7 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Corgémont a rejeté le texte, contrairement au canton.","NA NA"
432,42.7,42.7,57.3,"Cormoret BE","Cormoret (BE)","Cormoret BE","Keine Mehrheit für den Klimaschutz-Artikel in Cormoret. 57,3 Prozent haben sie verworfen. Cormoret hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Cormoret, les habitants disent non à 57,3 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Cormoret a rejeté le texte, contrairement au canton.","NA NA"
433,93.2,93.2,6.8,"Cortébert BE","Cortébert (BE)","Cortébert BE","Mit 93,2 Prozent Ja hat sich Cortébert für den Klimaschutz-Artikel ausgesprochen. Cortébert hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Cortébert approuvent avec 93,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Cortébert a approuvé le texte, tout comme le canton.","NA NA"
434,65.9,65.9,34.1,"Courtelary BE","Courtelary (BE)","Courtelary BE","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Courtelary haben dem Klimaschutzartikel zugestimmt. Courtelary hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Courtelary, les habitants disent oui à 65,9 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Courtelary a approuvé le texte, tout comme le canton.","NA NA"
435,45.3,45.3,54.7,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Nein zum Klimaschutzartikel in La Ferrière: 54,7 Prozent haben die Vorlage abgelehnt. La Ferrière hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de La Ferrière s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 54,7 pour cent de non. La Ferrière a rejeté le texte, contrairement au canton.","NA NA"
437,87.2,87.2,12.8,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Mit 87,2 Prozent Ja hat sich Mont-Tramelan für den Klimaschutz-Artikel ausgesprochen. Mont-Tramelan hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Mont-Tramelan approuvent avec 87,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Mont-Tramelan a approuvé le texte, tout comme le canton.","NA NA"
438,42.7,42.7,57.3,"Orvin BE","Orvin (BE)","Orvin BE","Nein zum Klimaschutzartikel in Orvin: 57,3 Prozent haben die Vorlage abgelehnt. Orvin hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Orvin s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57,3 pour cent de non. Orvin a rejeté le texte, contrairement au canton.","NA NA"
441,17.3,17.3,82.7,"Renan BE","Renan (BE)","Renan BE","Keine Mehrheit für den Klimaschutz-Artikel in Renan BE. 82,7 Prozent haben sie verworfen. Renan BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Renan (BE), les habitants disent non à 82,7 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Renan (BE) a rejeté le texte, contrairement au canton.","NA NA"
442,72,72,28,"Romont BE","Romont (BE)","Romont BE","Mit 72 Prozent Ja hat sich Romont BE für den Klimaschutz-Artikel ausgesprochen. Romont BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Romont (BE) approuvent avec 72 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Romont (BE) a approuvé le texte, tout comme le canton.","NA NA"
443,66,66,34,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","66 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben dem Klimaschutzartikel zugestimmt. St. Immer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Saint-Imier, les habitants disent oui à 66 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Saint-Imier a approuvé le texte, tout comme le canton.","NA NA"
444,50.2,50.2,49.8,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Mit 50,2 Prozent Ja hat sich Sonceboz-Sombeval für den Klimaschutz-Artikel ausgesprochen. Sonceboz-Sombeval hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Sonceboz-Sombeval approuvent avec 50,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Sonceboz-Sombeval a approuvé le texte, tout comme le canton.","NA NA"
445,91.7,91.7,8.3,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Mit 91,7 Prozent Ja hat sich Sonvilier für den Klimaschutz-Artikel ausgesprochen. Sonvilier hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Sonvilier approuvent avec 91,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Sonvilier a approuvé le texte, tout comme le canton.","NA NA"
446,45.5,45.5,54.5,"Tramelan BE","Tramelan (BE)","Tramelan BE","Nein zum Klimaschutzartikel in Tramelan: 54,5 Prozent haben die Vorlage abgelehnt. Tramelan hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Tramelan s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 54,5 pour cent de non. Tramelan a rejeté le texte, contrairement au canton.","NA NA"
448,34.7,34.7,65.3,"Villeret BE","Villeret (BE)","Villeret BE","Villeret hat den Klimaschutz-Artikel mit 65,3 Prozent abgelehnt. Villeret hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Villeret rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 65,3 pour cent de non. Villeret a rejeté le texte, contrairement au canton.","NA NA"
449,66.4,66.4,33.6,"Sauge BE","Sauge (BE)","Sauge BE","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben dem Klimaschutzartikel zugestimmt. Sauge hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Sauge, les habitants disent oui à 66,4 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Sauge a approuvé le texte, tout comme le canton.","NA NA"
450,31.3,31.3,68.7,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Nein zum Klimaschutzartikel in Péry-La Heutte: 68,7 Prozent haben die Vorlage abgelehnt. Péry-La Heutte hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Péry-La Heutte s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 68,7 pour cent de non. Péry-La Heutte a rejeté le texte, contrairement au canton.","NA NA"
491,60.7,60.7,39.3,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Mit 60,7 Prozent Ja hat sich Brüttelen für den Klimaschutz-Artikel ausgesprochen. Brüttelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Brüttelen approuvent avec 60,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Brüttelen a approuvé le texte, tout comme le canton.","NA NA"
492,17.2,17.2,82.8,"Erlach BE","Cerlier (BE)","Erlach BE","Nein zum Klimaschutzartikel in Erlach: 82,8 Prozent haben die Vorlage abgelehnt. Erlach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Cerlier s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 82,8 pour cent de non. Cerlier a rejeté le texte, contrairement au canton.","NA NA"
493,45.4,45.4,54.6,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat den Klimaschutz-Artikel mit 54,6 Prozent abgelehnt. Finsterhennen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Finsterhennen rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 54,6 pour cent de non. Finsterhennen a rejeté le texte, contrairement au canton.","NA NA"
494,37.3,37.3,62.7,"Gals BE","Gals (BE)","Gals BE","Nein zum Klimaschutzartikel in Gals: 62,7 Prozent haben die Vorlage abgelehnt. Gals hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Gals s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 62,7 pour cent de non. Gals a rejeté le texte, contrairement au canton.","NA NA"
495,65.9,65.9,34.1,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Mit 65,9 Prozent Ja hat sich Gampelen für den Klimaschutz-Artikel ausgesprochen. Gampelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Champion (Gampelen) approuvent avec 65,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Champion (Gampelen) a approuvé le texte, tout comme le canton.","NA NA"
496,59.5,59.5,40.5,"Ins BE","Anet (BE)","Ins BE","Ins hat den Klimaschutz-Artikel mit 59,5 Prozent angenommen. Ins hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Anet acceptent avec 59,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Anet a approuvé le texte, tout comme le canton.","NA NA"
497,22.6,22.6,77.4,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Keine Mehrheit für den Klimaschutz-Artikel in Lüscherz. 77,4 Prozent haben sie verworfen. Lüscherz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Lüscherz, les habitants disent non à 77,4 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Lüscherz a rejeté le texte, contrairement au canton.","NA NA"
498,44.6,44.6,55.4,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat den Klimaschutz-Artikel mit 55,4 Prozent abgelehnt. Müntschemier hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Müntschemier rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 55,4 pour cent de non. Müntschemier a rejeté le texte, contrairement au canton.","NA NA"
499,58,58,42,"Siselen BE","Siselen (BE)","Siselen BE","58 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben dem Klimaschutzartikel zugestimmt. Siselen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Siselen, les habitants disent oui à 58 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Siselen a approuvé le texte, tout comme le canton.","NA NA"
500,23.9,23.9,76.1,"Treiten BE","Treiten (BE)","Treiten BE","Keine Mehrheit für den Klimaschutz-Artikel in Treiten. 76,1 Prozent haben sie verworfen. Treiten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Treiten, les habitants disent non à 76,1 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Treiten a rejeté le texte, contrairement au canton.","NA NA"
501,13.9,13.9,86.1,"Tschugg BE","Tschugg (BE)","Tschugg BE","Nein zum Klimaschutzartikel in Tschugg: 86,1 Prozent haben die Vorlage abgelehnt. Tschugg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Tschugg s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 86,1 pour cent de non. Tschugg a rejeté le texte, contrairement au canton.","NA NA"
502,64.9,64.9,35.1,"Vinelz BE","Vinelz (BE)","Vinelz BE","Mit 64,9 Prozent Ja hat sich Vinelz für den Klimaschutz-Artikel ausgesprochen. Vinelz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Vinelz approuvent avec 64,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Vinelz a approuvé le texte, tout comme le canton.","NA NA"
533,25.1,25.1,74.9,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Bätterkinden hat den Klimaschutz-Artikel mit 74,9 Prozent abgelehnt. Bätterkinden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Bätterkinden rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 74,9 pour cent de non. Bätterkinden a rejeté le texte, contrairement au canton.","NA NA"
536,37.6,37.6,62.4,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Diemerswil hat den Klimaschutz-Artikel mit 62,4 Prozent abgelehnt. Diemerswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Diemerswil rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 62,4 pour cent de non. Diemerswil a rejeté le texte, contrairement au canton.","NA NA"
538,56.7,56.7,43.3,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Fraubrunnen hat den Klimaschutz-Artikel mit 56,7 Prozent angenommen. Fraubrunnen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Fraubrunnen acceptent avec 56,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Fraubrunnen a approuvé le texte, tout comme le canton.","NA NA"
540,76.5,76.5,23.5,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf haben dem Klimaschutzartikel zugestimmt. Jegenstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Jegenstorf, les habitants disent oui à 76,5 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Jegenstorf a approuvé le texte, tout comme le canton.","NA NA"
541,50.1,50.1,49.9,"Iffwil BE","Iffwil (BE)","Iffwil BE","Iffwil hat den Klimaschutz-Artikel mit 50,1 Prozent angenommen. Iffwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Iffwil acceptent avec 50,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Iffwil a approuvé le texte, tout comme le canton.","NA NA"
543,53.4,53.4,46.6,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben dem Klimaschutzartikel zugestimmt. Mattstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Mattstetten, les habitants disent oui à 53,4 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Mattstetten a approuvé le texte, tout comme le canton.","NA NA"
544,42.1,42.1,57.9,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Nein zum Klimaschutzartikel in Moosseedorf: 57,9 Prozent haben die Vorlage abgelehnt. Moosseedorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Moosseedorf s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57,9 pour cent de non. Moosseedorf a rejeté le texte, contrairement au canton.","NA NA"
546,57.8,57.8,42.2,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Münchenbuchsee hat den Klimaschutz-Artikel mit 57,8 Prozent angenommen. Münchenbuchsee hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Münchenbuchsee acceptent avec 57,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Münchenbuchsee a approuvé le texte, tout comme le canton.","NA NA"
551,41.8,41.8,58.2,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Nein zum Klimaschutzartikel in Urtenen-Schönbühl: 58,2 Prozent haben die Vorlage abgelehnt. Urtenen-Schönbühl hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Urtenen-Schönbühl s'opposent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 58,2 pour cent de non. Urtenen-Schönbühl a rejeté le texte, contrairement au canton.","NA NA"
552,50.6,50.6,49.4,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Mit 50,6 Prozent Ja hat sich Utzenstorf für den Klimaschutz-Artikel ausgesprochen. Utzenstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Utzenstorf approuvent avec 50,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Utzenstorf a approuvé le texte, tout comme le canton.","NA NA"
553,6.7,6.7,93.3,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Keine Mehrheit für den Klimaschutz-Artikel in Wiggiswil. 93,3 Prozent haben sie verworfen. Wiggiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Wiggiswil, les habitants disent non à 93,3 pour cent à l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Wiggiswil a rejeté le texte, contrairement au canton.","NA NA"
554,37.8,37.8,62.2,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Wiler bei Utzenstorf hat den Klimaschutz-Artikel mit 62,2 Prozent abgelehnt. Wiler bei Utzenstorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Wiler bei Utzenstorf rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 62,2 pour cent de non. Wiler bei Utzenstorf a rejeté le texte, contrairement au canton.","NA NA"
556,50,50,50,"Zielebach BE","Zielebach (BE)","Zielebach BE","Unentschieden in Zielebach bei der Abstimmung über den Klimaschutz-Artikel: Mit je 9'689 Stimmen halten sich die Befürworter und Gegner genau die Waage.","Egalité parfaite à Zielebach! Les électeurs de cette commune sont 9'689 à approuver l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise et 9'689 à le refuser.",
557,79.5,79.5,20.5,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Zuzwil BE hat den Klimaschutz-Artikel mit 79,5 Prozent angenommen. Zuzwil BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Zuzwil (BE) acceptent avec 79,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise. Zuzwil (BE) a approuvé le texte, tout comme le canton.","NA NA"
561,9.4,9.4,90.6,"Adelboden BE","Adelboden (BE)","Adelboden BE","Adelboden hat den Klimaschutz-Artikel mit 90,6 Prozent abgelehnt. Adelboden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Adelboden rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 90,6 pour cent de non. Adelboden a rejeté le texte, contrairement au canton.","NA NA"
562,42.5,42.5,57.5,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Aeschi bei Spiez hat den Klimaschutz-Artikel mit 57,5 Prozent abgelehnt. Aeschi bei Spiez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Aeschi bei Spiez rejettent l'ajout d'un article sur la protection du climat dans la constitution cantonale bernoise avec 57,5 pour cent de non. Aeschi bei Spiez a rejeté le texte, contrairement au canton.","NA NA"
