"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
500,40.6,40.6,59.4,"Treiten BE","Treiten (BE)","Treiten BE","Keine Mehrheit für den Klimaschutz-Artikel in Treiten. 59,4 Prozent haben sie verworfen.","A Treiten, les habitants disent non à 59,4 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
501,68.5,68.5,31.5,"Tschugg BE","Tschugg (BE)","Tschugg BE","Mit 68,5 Prozent Ja hat sich Tschugg für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Tschugg approuvent avec 68,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
502,62.8,62.8,37.2,"Vinelz BE","Vinelz (BE)","Vinelz BE","Mit 62,8 Prozent Ja hat sich Vinelz für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Vinelz approuvent avec 62,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
533,50,0,0,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
536,50,0,0,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
538,50,0,0,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
540,50,0,0,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
541,50,0,0,"Iffwil BE","Iffwil (BE)","Iffwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
543,50,0,0,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
544,50,0,0,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
552,50,0,0,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
553,50,0,0,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
554,50,0,0,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
556,50,0,0,"Zielebach BE","Zielebach (BE)","Zielebach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
557,50,0,0,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
561,33.2,33.2,66.8,"Adelboden BE","Adelboden (BE)","Adelboden BE","Adelboden hat den Klimaschutz-Artikel mit 66,8 Prozent abgelehnt.","Les habitants d'Adelboden rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 66,8 pour cent de non.",
562,46.1,46.1,53.9,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Aeschi bei Spiez hat den Klimaschutz-Artikel mit 53,9 Prozent abgelehnt.","Les habitants d'Aeschi bei Spiez rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 53,9 pour cent de non.",
563,40.1,40.1,59.9,"Frutigen BE","Frutigen (BE)","Frutigen BE","Keine Mehrheit für den Klimaschutz-Artikel in Frutigen. 59,9 Prozent haben sie verworfen.","A Frutigen, les habitants disent non à 59,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
564,33.3,33.3,66.7,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Kandergrund hat den Klimaschutz-Artikel mit 66,7 Prozent abgelehnt.","Les habitants de Kandergrund rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 66,7 pour cent de non.",
565,52.4,52.4,47.6,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Kandersteg hat den Klimaschutz-Artikel mit 52,4 Prozent angenommen.","Les habitants de Kandersteg acceptent avec 52,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
566,51.3,51.3,48.7,"Krattigen BE","Krattigen (BE)","Krattigen BE","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Krattigen haben dem Klimaschutzartikel zugestimmt.","A Krattigen, les habitants disent oui à 51,3 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
567,38.6,38.6,61.4,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Reichenbach im Kandertal hat den Klimaschutz-Artikel mit 61,4 Prozent abgelehnt.","Les habitants de Reichenbach im Kandertal rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 61,4 pour cent de non.",
571,43.9,43.9,56.1,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Nein zum Klimaschutzartikel in Beatenberg: 56,1 Prozent haben die Vorlage abgelehnt.","Les habitants de Beatenberg s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 56,1 pour cent de non.",
572,55.6,55.6,44.4,"Bönigen BE","Bönigen (BE)","Bönigen BE","Mit 55,6 Prozent Ja hat sich Bönigen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Bönigen approuvent avec 55,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
573,51.8,51.8,48.2,"Brienz BE","Brienz (BE)","Brienz BE","Mit 51,8 Prozent Ja hat sich Brienz BE für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Brienz (BE) approuvent avec 51,8 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
574,53.9,53.9,46.1,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Brienzwiler hat den Klimaschutz-Artikel mit 53,9 Prozent angenommen.","Les habitants de Brienzwiler acceptent avec 53,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
575,65.1,65.1,34.9,"Därligen BE","Därligen (BE)","Därligen BE","Mit 65,1 Prozent Ja hat sich Därligen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Därligen approuvent avec 65,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
576,40.8,40.8,59.2,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Nein zum Klimaschutzartikel in Grindelwald: 59,2 Prozent haben die Vorlage abgelehnt.","Les habitants de Grindelwald s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 59,2 pour cent de non.",
577,52.3,52.3,47.7,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Gsteigwiler hat den Klimaschutz-Artikel mit 52,3 Prozent angenommen.","Les habitants de Gsteigwiler acceptent avec 52,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
578,36.1,36.1,63.9,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Gündlischwand hat den Klimaschutz-Artikel mit 63,9 Prozent abgelehnt.","Les habitants de Gündlischwand rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 63,9 pour cent de non.",
579,31.2,31.2,68.8,"Habkern BE","Habkern (BE)","Habkern BE","Habkern hat den Klimaschutz-Artikel mit 68,8 Prozent abgelehnt.","Les habitants de Habkern rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 68,8 pour cent de non.",
580,43.2,43.2,56.8,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Nein zum Klimaschutzartikel in Hofstetten bei Brienz: 56,8 Prozent haben die Vorlage abgelehnt.","Les habitants de Hofstetten bei Brienz s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 56,8 pour cent de non.",
581,63.5,63.5,36.5,"Interlaken BE","Interlaken (BE)","Interlaken BE","Interlaken hat den Klimaschutz-Artikel mit 63,5 Prozent angenommen.","Les habitants d'Interlaken acceptent avec 63,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
582,47.1,47.1,52.9,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","Keine Mehrheit für den Klimaschutz-Artikel in Iseltwald. 52,9 Prozent haben sie verworfen.","A Iseltwald, les habitants disent non à 52,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
584,45.4,45.4,54.6,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","Keine Mehrheit für den Klimaschutz-Artikel in Lauterbrunnen. 54,6 Prozent haben sie verworfen.","A Lauterbrunnen, les habitants disent non à 54,6 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
585,51,51,49,"Leissigen BE","Leissigen (BE)","Leissigen BE","Leissigen hat den Klimaschutz-Artikel mit 51 Prozent angenommen.","Les habitants de Leissigen acceptent avec 51 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
586,35.2,35.2,64.8,"Lütschental BE","Lütschental (BE)","Lütschental BE","Der Klimaschutz-Artikel ist in Lütschental mit 46 zu 25 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Lütschental. Les électeurs de cette petite commune sont 46 à refuser le texte.",
587,61.1,61.1,38.9,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Matten bei Interlaken hat den Klimaschutz-Artikel mit 61,1 Prozent angenommen.","Les habitants de Matten bei Interlaken acceptent avec 61,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
588,47.1,47.1,52.9,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","Keine Mehrheit für den Klimaschutz-Artikel in Niederried bei Interlaken. 52,9 Prozent haben sie verworfen.","A Niederried bei Interlaken, les habitants disent non à 52,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
589,55.1,55.1,44.9,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Mit 55,1 Prozent Ja hat sich Oberried am Brienzersee für den Klimaschutz-Artikel ausgesprochen.","Les habitants d'Oberried am Brienzersee approuvent avec 55,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
590,55.5,55.5,44.5,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ringgenberg BE haben dem Klimaschutzartikel zugestimmt.","A Ringgenberg (BE), les habitants disent oui à 55,5 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
591,34.5,34.5,65.5,"Saxeten BE","Saxeten (BE)","Saxeten BE","Der Klimaschutz-Artikel ist in Saxeten mit 19 zu 10 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Saxeten. Les électeurs de cette petite commune sont 19 à refuser le texte.",
592,47.7,47.7,52.3,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Nein zum Klimaschutzartikel in Schwanden bei Brienz: 52,3 Prozent haben die Vorlage abgelehnt.","Les habitants de Schwanden bei Brienz s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 52,3 pour cent de non.",
593,62.6,62.6,37.4,"Unterseen BE","Unterseen (BE)","Unterseen BE","Mit 62,6 Prozent Ja hat sich Unterseen für den Klimaschutz-Artikel ausgesprochen.","Les habitants d'Unterseen approuvent avec 62,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
594,49.2,49.2,50.8,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","Nein zum Klimaschutzartikel in Wilderswil: 50,8 Prozent haben die Vorlage abgelehnt.","Les habitants de Wilderswil s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 50,8 pour cent de non.",
602,50,0,0,"Arni BE","Arni (BE)","Arni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
603,50,0,0,"Biglen BE","Biglen (BE)","Biglen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
605,50,0,0,"Bowil BE","Bowil (BE)","Bowil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
606,50,0,0,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
607,50,0,0,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
609,50,0,0,"Häutligen BE","Häutligen (BE)","Häutligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
610,50,0,0,"Herbligen BE","Herbligen (BE)","Herbligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
611,50,0,0,"Kiesen BE","Kiesen (BE)","Kiesen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
612,50,0,0,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
613,50,0,0,"Landiswil BE","Landiswil (BE)","Landiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
614,50,0,0,"Linden BE","Linden (BE)","Linden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
615,50,0,0,"Mirchel BE","Mirchel (BE)","Mirchel BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
616,50,0,0,"Münsingen BE","Münsingen (BE)","Münsingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
617,50,0,0,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
619,50,0,0,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
620,50,0,0,"Oberthal BE","Oberthal (BE)","Oberthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
622,50,0,0,"Oppligen BE","Oppligen (BE)","Oppligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
623,50,0,0,"Rubigen BE","Rubigen (BE)","Rubigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
626,50,0,0,"Walkringen BE","Walkringen (BE)","Walkringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
627,50,0,0,"Worb BE","Worb (BE)","Worb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
628,50,0,0,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
629,50,0,0,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
630,50,0,0,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
632,50,0,0,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
662,50,0,0,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
663,50,0,0,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
665,50,0,0,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
666,50,0,0,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
667,50,0,0,"Laupen BE","Laupen (BE)","Laupen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
668,50,0,0,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
669,50,0,0,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
670,50,0,0,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
671,50,0,0,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
681,50,0,0,"Belprahon BE","Belprahon (BE)","Belprahon BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
683,50,0,0,"Champoz BE","Champoz (BE)","Champoz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
687,50,0,0,"Corcelles BE","Corcelles (BE)","Corcelles BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
690,50,0,0,"Court BE","Court (BE)","Court BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
691,50,0,0,"Crémines BE","Crémines (BE)","Crémines BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
692,50,0,0,"Eschert BE","Eschert (BE)","Eschert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
694,50,0,0,"Grandval BE","Grandval (BE)","Grandval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
696,50,0,0,"Loveresse BE","Loveresse (BE)","Loveresse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
700,50,0,0,"Moutier BE","Moutier (BE)","Moutier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
701,50,0,0,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
703,50,0,0,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
704,50,0,0,"Roches BE","Roches (BE)","Roches BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
706,50,0,0,"Saicourt BE","Saicourt (BE)","Saicourt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
707,50,0,0,"Saules BE","Saules (BE)","Saules BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
708,50,0,0,"Schelten BE","La Scheulte (BE)","Schelten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
709,50,0,0,"Seehof BE","Seehof (BE)","Seehof BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
711,50,0,0,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
713,50,0,0,"Tavannes BE","Tavannes (BE)","Tavannes BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
715,50,0,0,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
716,50,0,0,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
717,50,0,0,"Valbirse BE","Valbirse (BE)","Valbirse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
723,50,0,0,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
724,50,0,0,"Nods BE","Nods (BE)","Nods BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
726,50,0,0,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
731,57.1,57.1,42.9,"Aegerten BE","Aegerten (BE)","Aegerten BE","Mit 57,1 Prozent Ja hat sich Aegerten für den Klimaschutz-Artikel ausgesprochen.","Les habitants d'Aegerten approuvent avec 57,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
732,65.4,65.4,34.6,"Bellmund BE","Bellmund (BE)","Bellmund BE","Bellmund hat den Klimaschutz-Artikel mit 65,4 Prozent angenommen.","Les habitants de Bellmund acceptent avec 65,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
733,64.8,64.8,35.2,"Brügg BE","Brügg (BE)","Brügg BE","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben dem Klimaschutzartikel zugestimmt.","A Brügg, les habitants disent oui à 64,8 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
734,58.7,58.7,41.3,"Bühl BE","Bühl (BE)","Bühl BE","Mit 58,7 Prozent Ja hat sich Bühl für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Bühl approuvent avec 58,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
735,41.6,41.6,58.4,"Epsach BE","Epsach (BE)","Epsach BE","Epsach hat den Klimaschutz-Artikel mit 58,4 Prozent abgelehnt.","Les habitants d'Epsach rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 58,4 pour cent de non.",
736,50.7,50.7,49.3,"Hagneck BE","Hagneck (BE)","Hagneck BE","Mit 50,7 Prozent Ja hat sich Hagneck für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Hagneck approuvent avec 50,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
